participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
RSC25,blf,3,delta,-0.16194194488042335,2.0686634229110137,2.359375,8.743749999999999,4.196875
RSC25,blf,4,delta,0.029345091919788624,2.2322046760503227,2.359375,8.743749999999999,4.196875
RSC25,blf,5,delta,0.04262207881911273,2.4194993564805216,2.359375,8.743749999999999,4.196875
RSC25,blf,6,delta,-0.12778979662227963,2.5116138955750507,2.359375,8.743749999999999,4.196875
RSC25,blf,7,delta,-0.2273998659828318,2.449383653094771,2.359375,8.743749999999999,4.196875
RSC25,blf,8,delta,-0.0838709902838426,2.2703221560972757,2.359375,8.743749999999999,4.196875
RSC25,blf,9,delta,0.24970951626221383,2.1008920840491836,2.359375,8.743749999999999,4.196875
RSC25,blf,10,delta,0.5309541758140381,2.0157914443650133,2.359375,8.743749999999999,4.196875
RSC25,blf,11,delta,0.5701551770276161,2.0332050409799143,2.359375,8.743749999999999,4.196875
RSC25,blf,12,delta,0.49129707324904204,2.1264198950608137,2.359375,8.743749999999999,4.196875
RSC25,blf,13,delta,0.5296891391340368,2.2179099120747443,2.359375,8.743749999999999,4.196875
RSC25,blf,14,delta,0.6882822809382336,2.2421385827790914,2.359375,8.743749999999999,4.196875
RSC25,blf,15,delta,0.7785414161906175,2.2116924788925623,2.359375,8.743749999999999,4.196875
RSC25,blf,16,delta,0.7157744296522162,2.1924034574668454,2.359375,8.743749999999999,4.196875
RSC25,blf,17,delta,0.621949068507996,2.221137053420841,2.359375,8.743749999999999,4.196875
RSC25,blf,18,delta,0.6698930039664339,2.2405512063677957,2.359375,8.743749999999999,4.196875
RSC25,blf,19,delta,0.8430034918652451,2.183132904506997,2.359375,8.743749999999999,4.196875
RSC25,blf,20,delta,0.8651869992683858,2.0684309351947245,2.359375,8.743749999999999,4.196875
RSC25,blf,21,delta,0.5346707797224504,1.964893419734738,2.359375,8.743749999999999,4.196875
RSC25,blf,22,delta,0.021415183243717717,1.9576640370744003,2.359375,8.743749999999999,4.196875
RSC25,blf,23,delta,-0.2898376778702485,2.0776461679234197,2.359375,8.743749999999999,4.196875
RSC25,blf,24,delta,-0.1608737030362002,2.227871669320282,2.359375,8.743749999999999,4.196875
RSC25,blf,25,delta,0.2442963607152664,2.2865040005889785,2.359375,8.743749999999999,4.196875
RSC25,blf,26,delta,0.5533941694834927,2.206841281373826,2.359375,8.743749999999999,4.196875
RSC25,blf,27,delta,0.6313955166540517,2.0408107559605932,2.359375,8.743749999999999,4.196875
RSC25,blf,28,delta,0.5121697020247891,1.9381199185229554,2.359375,8.743749999999999,4.196875
RSC25,blf,29,delta,0.2752818488856281,1.9646588897221027,2.359375,8.743749999999999,4.196875
RSC25,blf,30,delta,0.055642223199368956,2.036257879970104,2.359375,8.743749999999999,4.196875
RSC25,blf,31,delta,-0.033773743044209326,2.0742768957537336,2.359375,8.743749999999999,4.196875
RSC25,blf,32,delta,0.013664411632540396,2.0752004870131016,2.359375,8.743749999999999,4.196875
RSC25,blf,33,delta,0.06638069387861245,2.1353367781896018,2.359375,8.743749999999999,4.196875
RSC25,blf,34,delta,-0.04176367118497115,2.338473855278889,2.359375,8.743749999999999,4.196875
RSC25,blf,35,delta,-0.2949018581930325,2.5713545472666173,2.359375,8.743749999999999,4.196875
RSC25,blf,36,delta,-0.3717295605969064,2.645372110081158,2.359375,8.743749999999999,4.196875
RSC25,blf,37,delta,-0.03446626941995934,2.5517288421885125,2.359375,8.743749999999999,4.196875
RSC25,blf,38,delta,0.5566785310298525,2.43590925441258,2.359375,8.743749999999999,4.196875
RSC25,blf,39,delta,0.9454111135438601,2.4493010326112588,2.359375,8.743749999999999,4.196875
RSC25,blf,40,delta,0.7728257688034472,2.6254140469920784,2.359375,8.743749999999999,4.196875
RSC25,blf,41,delta,0.25136341562855247,2.803926547631743,2.359375,8.743749999999999,4.196875
RSC25,blf,42,delta,-0.07777331295970757,2.8910179564906366,2.359375,8.743749999999999,4.196875
RSC25,blf,43,delta,0.02231255911229768,2.9532186417743063,2.359375,8.743749999999999,4.196875
RSC25,blf,44,delta,0.43339212801336746,3.0773382669883613,2.359375,8.743749999999999,4.196875
RSC25,blf,45,delta,0.8272229272448415,3.265568244906932,2.359375,8.743749999999999,4.196875
RSC25,blf,46,delta,0.936880985899528,3.403117518623566,2.359375,8.743749999999999,4.196875
RSC25,blf,47,delta,0.8004334728810021,3.342801311319439,2.359375,8.743749999999999,4.196875
RSC25,blf,48,delta,0.5946072638724633,3.1173354181210664,2.359375,8.743749999999999,4.196875
RSC25,blf,49,delta,0.49563141850373515,2.8830654049299764,2.359375,8.743749999999999,4.196875
RSC25,blf,50,delta,0.5707495025821536,2.743005991724276,2.359375,8.743749999999999,4.196875
RSC25,blf,51,delta,0.6643196573895604,2.7104830591657256,2.359375,8.743749999999999,4.196875
RSC25,blf,52,delta,0.5655686824928299,2.706335674276376,2.359375,8.743749999999999,4.196875
RSC25,blf,53,delta,0.2211360656285346,2.6521726818190308,2.359375,8.743749999999999,4.196875
RSC25,blf,54,delta,-0.17371099018183767,2.5344556526311277,2.359375,8.743749999999999,4.196875
RSC25,blf,55,delta,-0.2811864568607958,2.4173893009712097,2.359375,8.743749999999999,4.196875
RSC25,blf,56,delta,0.017721156019719242,2.3278851577567927,2.359375,8.743749999999999,4.196875
RSC25,blf,57,delta,0.43786141692204916,2.248881063149075,2.359375,8.743749999999999,4.196875
RSC25,blf,58,delta,0.5583582449352815,2.1596198478161437,2.359375,8.743749999999999,4.196875
RSC25,blf,59,delta,0.12098187357079127,0.5971379573072961,2.359375,8.743749999999999,4.196875
RSC25,blf,0,theta,4.047617314619208,12.16478086540528,2.359375,8.743749999999999,4.196875
RSC25,blf,1,theta,3.902976291338584,12.258348916080248,2.359375,8.743749999999999,4.196875
RSC25,blf,2,theta,3.8715156447504633,12.397992402842792,2.359375,8.743749999999999,4.196875
RSC25,blf,3,theta,3.8844860699847876,12.368647578668194,2.359375,8.743749999999999,4.196875
RSC25,blf,4,theta,3.850429471371273,12.067535222749523,2.359375,8.743749999999999,4.196875
RSC25,blf,5,theta,3.863666160723543,11.568903391053627,2.359375,8.743749999999999,4.196875
RSC25,blf,6,theta,3.972549323594091,11.042263025368012,2.359375,8.743749999999999,4.196875
RSC25,blf,7,theta,4.0301745827021165,10.606165747420444,2.359375,8.743749999999999,4.196875
RSC25,blf,8,theta,3.8830431125119187,10.269120331339082,2.359375,8.743749999999999,4.196875
RSC25,blf,9,theta,3.3827582701099903,9.97585069119097,2.359375,8.743749999999999,4.196875
RSC25,blf,10,theta,2.6284693114804654,9.734944105005326,2.359375,8.743749999999999,4.196875
RSC25,blf,11,theta,1.8545301228895035,9.548992658937145,2.359375,8.743749999999999,4.196875
RSC25,blf,12,theta,1.1482614523192005,9.4294052297086,2.359375,8.743749999999999,4.196875
RSC25,blf,13,theta,0.4616678430671186,9.36119820507022,2.359375,8.743749999999999,4.196875
RSC25,blf,14,theta,-0.29825261316262264,9.32325290974855,2.359375,8.743749999999999,4.196875
RSC25,blf,15,theta,-1.0089332683442027,9.319806853571336,2.359375,8.743749999999999,4.196875
RSC25,blf,16,theta,-1.2569947089078557,9.371767732274776,2.359375,8.743749999999999,4.196875
RSC25,blf,17,theta,-0.6095988897241202,9.45823106901349,2.359375,8.743749999999999,4.196875
RSC25,blf,18,theta,0.6940220477223811,9.51952466862274,2.359375,8.743749999999999,4.196875
RSC25,blf,19,theta,1.7846793139312052,9.551220904266316,2.359375,8.743749999999999,4.196875
RSC25,blf,20,theta,1.9554543375575921,9.58031356821819,2.359375,8.743749999999999,4.196875
RSC25,blf,21,theta,1.3839528015458527,9.634521410015942,2.359375,8.743749999999999,4.196875
RSC25,blf,22,theta,0.9004330384924764,9.647475507872604,2.359375,8.743749999999999,4.196875
RSC25,blf,23,theta,1.0714302551380754,9.544595268567136,2.359375,8.743749999999999,4.196875
RSC25,blf,24,theta,1.519437197364966,9.403308270415778,2.359375,8.743749999999999,4.196875
RSC25,blf,25,theta,1.5229937417371415,9.368935650987577,2.359375,8.743749999999999,4.196875
RSC25,blf,26,theta,0.8950724717119645,9.492114096621425,2.359375,8.743749999999999,4.196875
RSC25,blf,27,theta,0.2434371575924743,9.615956627539285,2.359375,8.743749999999999,4.196875
RSC25,blf,28,theta,0.46286214790838187,9.538673089765098,2.359375,8.743749999999999,4.196875
RSC25,blf,29,theta,1.6046249820010576,9.270626740259043,2.359375,8.743749999999999,4.196875
RSC25,blf,30,theta,2.6849808014127605,9.019071317855804,2.359375,8.743749999999999,4.196875
RSC25,blf,31,theta,2.868529290407637,8.94293658859158,2.359375,8.743749999999999,4.196875
RSC25,blf,32,theta,2.315336253462692,9.003451625606047,2.359375,8.743749999999999,4.196875
RSC25,blf,33,theta,1.802797888278156,9.025598296477291,2.359375,8.743749999999999,4.196875
RSC25,blf,34,theta,1.8144849674448098,8.897355805294763,2.359375,8.743749999999999,4.196875
RSC25,blf,35,theta,2.1193360730103015,8.682900828539058,2.359375,8.743749999999999,4.196875
RSC25,blf,36,theta,2.1495616790032592,8.533641548624896,2.359375,8.743749999999999,4.196875
RSC25,blf,37,theta,1.7530068403826347,8.5113001838205,2.359375,8.743749999999999,4.196875
RSC25,blf,38,theta,1.2663456664860329,8.658429368226988,2.359375,8.743749999999999,4.196875
RSC25,blf,39,theta,1.178244012441355,8.911527038142594,2.359375,8.743749999999999,4.196875
RSC25,blf,40,theta,1.6572276076019756,9.015829704410411,2.359375,8.743749999999999,4.196875
RSC25,blf,41,theta,2.248620615088462,8.82233552489296,2.359375,8.743749999999999,4.196875
RSC25,blf,42,theta,2.31495928086506,8.438991515551823,2.359375,8.743749999999999,4.196875
RSC25,blf,43,theta,1.7733996527263,8.186586843919686,2.359375,8.743749999999999,4.196875
RSC25,blf,44,theta,1.1708690546647054,8.279148626919351,2.359375,8.743749999999999,4.196875
RSC25,blf,45,theta,1.2070308527848503,8.639958254130708,2.359375,8.743749999999999,4.196875
RSC25,blf,46,theta,2.0079112090297153,8.970098574546604,2.359375,8.743749999999999,4.196875
RSC25,blf,47,theta,2.6180282003782045,8.986040813946428,2.359375,8.743749999999999,4.196875
RSC25,blf,48,theta,2.0788216181985284,8.711854197737857,2.359375,8.743749999999999,4.196875
RSC25,blf,49,theta,0.569890867849633,8.40717203120451,2.359375,8.743749999999999,4.196875
RSC25,blf,50,theta,-0.6364230069860781,8.275417337319332,2.359375,8.743749999999999,4.196875
RSC25,blf,51,theta,-0.49532605943458385,8.31573610172872,2.359375,8.743749999999999,4.196875
RSC25,blf,52,theta,0.5287668917544401,8.361862308966245,2.359375,8.743749999999999,4.196875
RSC25,blf,53,theta,1.0373919577494881,8.314649546311557,2.359375,8.743749999999999,4.196875
RSC25,blf,54,theta,0.479424263221258,8.25411397375815,2.359375,8.743749999999999,4.196875
RSC25,blf,55,theta,-0.2868668380979962,8.305753579266474,2.359375,8.743749999999999,4.196875
RSC25,blf,56,theta,-0.1298089094010244,8.601107007680078,2.359375,8.743749999999999,4.196875
RSC25,blf,57,theta,0.9825912396664638,9.025135646083594,2.359375,8.743749999999999,4.196875
RSC25,blf,58,theta,1.8830562463581035,9.325249968964947,2.359375,8.743749999999999,4.196875
RSC25,blf,59,theta,0.5560921122091549,2.672997588351075,2.359375,8.743749999999999,4.196875
RSC25,blf,0,alpha,-1.7684525666241573,13.03424438217336,2.359375,8.743749999999999,4.196875
RSC25,blf,1,alpha,-1.0789233232387527,12.693765623767368,2.359375,8.743749999999999,4.196875
RSC25,blf,2,alpha,0.056210283657243565,12.183950048776584,2.359375,8.743749999999999,4.196875
RSC25,blf,3,alpha,0.9694841397867275,11.988091250947992,2.359375,8.743749999999999,4.196875
RSC25,blf,4,alpha,1.0131567125815835,12.274053906060594,2.359375,8.743749999999999,4.196875
RSC25,blf,5,alpha,0.5571241476165714,12.761917537485118,2.359375,8.743749999999999,4.196875
RSC25,blf,6,alpha,0.5593771234922258,12.999102110431263,2.359375,8.743749999999999,4.196875
RSC25,blf,7,alpha,1.2124054060315501,12.79040295341811,2.359375,8.743749999999999,4.196875
RSC25,blf,8,alpha,1.6967536210150431,12.48922058601376,2.359375,8.743749999999999,4.196875
RSC25,blf,9,alpha,1.2922568332990867,12.515854613150346,2.359375,8.743749999999999,4.196875
RSC25,blf,10,alpha,0.36856995359981326,12.909333160646424,2.359375,8.743749999999999,4.196875
RSC25,blf,11,alpha,0.05701162604185228,13.35953175355259,2.359375,8.743749999999999,4.196875
RSC25,blf,12,alpha,0.9521796020968569,13.464154356044405,2.359375,8.743749999999999,4.196875
RSC25,blf,13,alpha,2.1470610717153455,13.155464459198628,2.359375,8.743749999999999,4.196875
RSC25,blf,14,alpha,2.318170940387036,12.757722923431222,2.359375,8.743749999999999,4.196875
RSC25,blf,15,alpha,1.1818098081867436,12.595707563825094,2.359375,8.743749999999999,4.196875
RSC25,blf,16,alpha,-0.44965430418872643,12.728113399681812,2.359375,8.743749999999999,4.196875
RSC25,blf,17,alpha,-1.5972115958033335,12.890844608009882,2.359375,8.743749999999999,4.196875
RSC25,blf,18,alpha,-1.9173370549489857,12.780495553512965,2.359375,8.743749999999999,4.196875
RSC25,blf,19,alpha,-1.9071116409993074,12.446439007400032,2.359375,8.743749999999999,4.196875
RSC25,blf,20,alpha,-1.9611775555593471,12.24727752393681,2.359375,8.743749999999999,4.196875
RSC25,blf,21,alpha,-2.0754491867241445,12.408979226040136,2.359375,8.743749999999999,4.196875
RSC25,blf,22,alpha,-2.204961104908561,12.65864953321482,2.359375,8.743749999999999,4.196875
RSC25,blf,23,alpha,-2.152218754906654,12.590440547467106,2.359375,8.743749999999999,4.196875
RSC25,blf,24,alpha,-1.6007515805255075,12.141738370101812,2.359375,8.743749999999999,4.196875
RSC25,blf,25,alpha,-0.39980722956113723,11.676983176959293,2.359375,8.743749999999999,4.196875
RSC25,blf,26,alpha,1.206126065535173,11.630819877523509,2.359375,8.743749999999999,4.196875
RSC25,blf,27,alpha,2.4014902379258665,11.957640445540358,2.359375,8.743749999999999,4.196875
RSC25,blf,28,alpha,2.263422370150341,12.142327805346504,2.359375,8.743749999999999,4.196875
RSC25,blf,29,alpha,1.0565218320580367,11.81128830622564,2.359375,8.743749999999999,4.196875
RSC25,blf,30,alpha,0.26362800235256323,11.269686455388882,2.359375,8.743749999999999,4.196875
RSC25,blf,31,alpha,0.7012702918804319,11.11790767681949,2.359375,8.743749999999999,4.196875
RSC25,blf,32,alpha,1.648014418573723,11.553467101323504,2.359375,8.743749999999999,4.196875
RSC25,blf,33,alpha,1.8495511718177813,12.17947597580168,2.359375,8.743749999999999,4.196875
RSC25,blf,34,alpha,0.9726549216046152,12.483963533926982,2.359375,8.743749999999999,4.196875
RSC25,blf,35,alpha,0.03514464380385185,12.538450608825945,2.359375,8.743749999999999,4.196875
RSC25,blf,36,alpha,0.34623277229550986,12.749457479806761,2.359375,8.743749999999999,4.196875
RSC25,blf,37,alpha,1.8677629474774093,13.146118916085628,2.359375,8.743749999999999,4.196875
RSC25,blf,38,alpha,3.2449709611538466,13.390172824494535,2.359375,8.743749999999999,4.196875
RSC25,blf,39,alpha,3.4378837067189867,13.197129487669008,2.359375,8.743749999999999,4.196875
RSC25,blf,40,alpha,2.6432868522661863,12.811184471672092,2.359375,8.743749999999999,4.196875
RSC25,blf,41,alpha,1.7476293068299995,12.772460967824621,2.359375,8.743749999999999,4.196875
RSC25,blf,42,alpha,1.2887391947612468,13.193056643731726,2.359375,8.743749999999999,4.196875
RSC25,blf,43,alpha,0.995604009500477,13.624433396015085,2.359375,8.743749999999999,4.196875
RSC25,blf,44,alpha,0.5775971092152066,13.607652264602862,2.359375,8.743749999999999,4.196875
RSC25,blf,45,alpha,0.2790049784135178,13.213280958404392,2.359375,8.743749999999999,4.196875
RSC25,blf,46,alpha,0.3269803217168352,12.888090286509716,2.359375,8.743749999999999,4.196875
RSC25,blf,47,alpha,0.6003744384487035,12.867970633082205,2.359375,8.743749999999999,4.196875
RSC25,blf,48,alpha,0.8187338264382937,12.994226532481576,2.359375,8.743749999999999,4.196875
RSC25,blf,49,alpha,0.847247118391012,13.003366209269661,2.359375,8.743749999999999,4.196875
RSC25,blf,50,alpha,0.8471643691756441,12.862073403510436,2.359375,8.743749999999999,4.196875
RSC25,blf,51,alpha,0.9957147078568198,12.632588025821232,2.359375,8.743749999999999,4.196875
RSC25,blf,52,alpha,1.0873002454224352,12.320138876801149,2.359375,8.743749999999999,4.196875
RSC25,blf,53,alpha,0.8464133793159494,11.973404340526926,2.359375,8.743749999999999,4.196875
RSC25,blf,54,alpha,0.33239214673583106,11.751879691592137,2.359375,8.743749999999999,4.196875
RSC25,blf,55,alpha,-0.27468417795052424,11.819190892063355,2.359375,8.743749999999999,4.196875
RSC25,blf,56,alpha,-0.8982190407577644,12.031865712326717,2.359375,8.743749999999999,4.196875
RSC25,blf,57,alpha,-1.4167255480742877,12.07483124253721,2.359375,8.743749999999999,4.196875
RSC25,blf,58,alpha,-1.7176869349021082,11.840487232683055,2.359375,8.743749999999999,4.196875
RSC25,blf,59,alpha,-0.5161864108320597,3.304977240578334,2.359375,8.743749999999999,4.196875
RSC25,blf,0,beta,2.8492951032200438,39.537119649513194,2.359375,8.743749999999999,4.196875
RSC25,blf,1,beta,2.3043308409700956,39.98791651911196,2.359375,8.743749999999999,4.196875
RSC25,blf,2,beta,1.0005737617972912,40.134540244746404,2.359375,8.743749999999999,4.196875
RSC25,blf,3,beta,-0.05168982242711451,40.00523499657282,2.359375,8.743749999999999,4.196875
RSC25,blf,4,beta,-0.2765844059035629,39.85797208707913,2.359375,8.743749999999999,4.196875
RSC25,blf,5,beta,-0.014792354048680068,39.83452638972639,2.359375,8.743749999999999,4.196875
RSC25,blf,6,beta,-0.03811166394857679,39.88869070343223,2.359375,8.743749999999999,4.196875
RSC25,blf,7,beta,-0.6386318366869261,40.01754890386924,2.359375,8.743749999999999,4.196875
RSC25,blf,8,beta,-1.2685640910173888,40.236195639094454,2.359375,8.743749999999999,4.196875
RSC25,blf,9,beta,-1.3391781573630652,40.46252375785917,2.359375,8.743749999999999,4.196875
RSC25,blf,10,beta,-0.9890905303393822,40.36768413563745,2.359375,8.743749999999999,4.196875
RSC25,blf,11,beta,-0.6883028944330221,39.832482971690354,2.359375,8.743749999999999,4.196875
RSC25,blf,12,beta,-0.8247311608641397,39.318707081319225,2.359375,8.743749999999999,4.196875
RSC25,blf,13,beta,-1.1656718250091274,39.268130230494066,2.359375,8.743749999999999,4.196875
RSC25,blf,14,beta,-1.2362920569032383,39.463363919013744,2.359375,8.743749999999999,4.196875
RSC25,blf,15,beta,-0.874482282433739,39.25164747035352,2.359375,8.743749999999999,4.196875
RSC25,blf,16,beta,-0.3183120026302504,38.32725521450985,2.359375,8.743749999999999,4.196875
RSC25,blf,17,beta,0.029332273899804306,37.29252126384678,2.359375,8.743749999999999,4.196875
RSC25,blf,18,beta,-0.03514841475746522,37.00635656041037,2.359375,8.743749999999999,4.196875
RSC25,blf,19,beta,-0.331507326543786,37.557226697588234,2.359375,8.743749999999999,4.196875
RSC25,blf,20,beta,-0.3641135744530146,38.15786743856844,2.359375,8.743749999999999,4.196875
RSC25,blf,21,beta,0.11728758895498004,38.04123928862718,2.359375,8.743749999999999,4.196875
RSC25,blf,22,beta,0.9072384350815454,37.33040206295539,2.359375,8.743749999999999,4.196875
RSC25,blf,23,beta,1.5134559359613746,36.810255414005205,2.359375,8.743749999999999,4.196875
RSC25,blf,24,beta,1.4422654059272944,37.04031805296244,2.359375,8.743749999999999,4.196875
RSC25,blf,25,beta,0.5854015783757731,37.74023763997877,2.359375,8.743749999999999,4.196875
RSC25,blf,26,beta,-0.6550878795413766,38.08000839337123,2.359375,8.743749999999999,4.196875
RSC25,blf,27,beta,-1.6162849013739589,37.73723624018269,2.359375,8.743749999999999,4.196875
RSC25,blf,28,beta,-1.6981760002741453,37.29872228943175,2.359375,8.743749999999999,4.196875
RSC25,blf,29,beta,-1.1329804357301043,37.676520513348336,2.359375,8.743749999999999,4.196875
RSC25,blf,30,beta,-0.9438999122153788,38.85089456589997,2.359375,8.743749999999999,4.196875
RSC25,blf,31,beta,-1.6834325052886925,39.766137768221384,2.359375,8.743749999999999,4.196875
RSC25,blf,32,beta,-2.7948206649853304,39.4764321337161,2.359375,8.743749999999999,4.196875
RSC25,blf,33,beta,-3.16613349982196,38.20015344553559,2.359375,8.743749999999999,4.196875
RSC25,blf,34,beta,-2.3736596167345922,37.224948412623306,2.359375,8.743749999999999,4.196875
RSC25,blf,35,beta,-1.4709118571774908,37.42958221389162,2.359375,8.743749999999999,4.196875
RSC25,blf,36,beta,-1.9019305254711156,38.194573235250246,2.359375,8.743749999999999,4.196875
RSC25,blf,37,beta,-3.823034106301243,38.4730397154047,2.359375,8.743749999999999,4.196875
RSC25,blf,38,beta,-5.748308526670513,38.14648135802059,2.359375,8.743749999999999,4.196875
RSC25,blf,39,beta,-6.243347661870274,37.93707732989508,2.359375,8.743749999999999,4.196875
RSC25,blf,40,beta,-5.423908362897443,38.42940176059042,2.359375,8.743749999999999,4.196875
RSC25,blf,41,beta,-4.547527372806904,39.23201044323472,2.359375,8.743749999999999,4.196875
RSC25,blf,42,beta,-4.509688099770798,39.57384234663881,2.359375,8.743749999999999,4.196875
RSC25,blf,43,beta,-5.146900623379537,39.3265888233195,2.359375,8.743749999999999,4.196875
RSC25,blf,44,beta,-5.91696158654598,38.968177469876295,2.359375,8.743749999999999,4.196875
