participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
VHY9N,blf,22,delta,-0.2479200393644243,2.5402677169074943,1.7125,9.75625,1.7125
VHY9N,blf,23,delta,-0.13891578217469402,2.6399586290846937,1.7125,9.75625,1.7125
VHY9N,blf,24,delta,-0.21370288245493807,2.5482321613519368,1.7125,9.75625,1.7125
VHY9N,blf,25,delta,-0.5970639054722453,2.318318684570229,1.7125,9.75625,1.7125
VHY9N,blf,26,delta,-1.052546948373942,2.1823346511058475,1.7125,9.75625,1.7125
VHY9N,blf,27,delta,-1.2383632917170306,2.2538035344574885,1.7125,9.75625,1.7125
VHY9N,blf,28,delta,-1.1022451541061753,2.440393511311661,1.7125,9.75625,1.7125
VHY9N,blf,29,delta,-0.9381477676486669,2.710811182871817,1.7125,9.75625,1.7125
VHY9N,blf,30,delta,-1.038003471047821,3.2464852218543094,1.7125,9.75625,1.7125
VHY9N,blf,31,delta,-1.2994691926854502,4.05450784896775,1.7125,9.75625,1.7125
VHY9N,blf,32,delta,-1.3603716091753129,4.774126158374686,1.7125,9.75625,1.7125
VHY9N,blf,33,delta,-1.0957555410136162,4.96220022814903,1.7125,9.75625,1.7125
VHY9N,blf,34,delta,-0.6744780037731632,4.549550933076183,1.7125,9.75625,1.7125
VHY9N,blf,35,delta,-0.23318737901646003,4.091498034216479,1.7125,9.75625,1.7125
VHY9N,blf,36,delta,0.27054918218844737,4.36006410319652,1.7125,9.75625,1.7125
VHY9N,blf,37,delta,0.8422260336043621,5.320173618536263,1.7125,9.75625,1.7125
VHY9N,blf,38,delta,1.2369356088184302,6.104072750873287,1.7125,9.75625,1.7125
VHY9N,blf,39,delta,1.1498562302804944,5.998973826554412,1.7125,9.75625,1.7125
VHY9N,blf,40,delta,0.715302035547726,5.210558112294916,1.7125,9.75625,1.7125
VHY9N,blf,41,delta,0.48725021859775275,4.732493948192092,1.7125,9.75625,1.7125
VHY9N,blf,42,delta,0.7915392217067283,5.148923788421622,1.7125,9.75625,1.7125
VHY9N,blf,43,delta,1.3553368947764346,5.909769252669199,1.7125,9.75625,1.7125
VHY9N,blf,44,delta,1.6389435521441467,6.049674068549487,1.7125,9.75625,1.7125
VHY9N,blf,45,delta,1.480775169212456,5.226483348090139,1.7125,9.75625,1.7125
VHY9N,blf,46,delta,1.2397001904948732,3.990950881716212,1.7125,9.75625,1.7125
VHY9N,blf,47,delta,1.2984769721218035,3.2407871339943886,1.7125,9.75625,1.7125
VHY9N,blf,48,delta,1.6103650981616078,3.280888966790722,1.7125,9.75625,1.7125
VHY9N,blf,49,delta,1.834482527792188,3.6224728970755713,1.7125,9.75625,1.7125
VHY9N,blf,50,delta,1.7188824066422776,3.6541661076353593,1.7125,9.75625,1.7125
VHY9N,blf,51,delta,1.3243299294592956,3.236908520877517,1.7125,9.75625,1.7125
VHY9N,blf,52,delta,0.9215533677777259,2.670642927645778,1.7125,9.75625,1.7125
VHY9N,blf,53,delta,0.6461209527860146,2.309889269447993,1.7125,9.75625,1.7125
VHY9N,blf,54,delta,0.4795010206294972,2.22170549015801,1.7125,9.75625,1.7125
VHY9N,blf,55,delta,0.44597624518777046,2.2041249819877584,1.7125,9.75625,1.7125
VHY9N,blf,56,delta,0.5426497615442438,2.098092685969165,1.7125,9.75625,1.7125
VHY9N,blf,57,delta,0.5743985191990275,1.9993544587601912,1.7125,9.75625,1.7125
VHY9N,blf,58,delta,0.36632359146860183,2.0871344019379063,1.7125,9.75625,1.7125
VHY9N,blf,59,delta,0.03512925955660995,0.6392225423183133,1.7125,9.75625,1.7125
VHY9N,blf,0,theta,-1.1449798423966353,10.611598959596105,1.7125,9.75625,1.7125
VHY9N,blf,1,theta,-1.4764611431774526,10.749602332221722,1.7125,9.75625,1.7125
VHY9N,blf,2,theta,-1.875430686672388,10.798517249667432,1.7125,9.75625,1.7125
VHY9N,blf,3,theta,-1.7563681798156683,10.60721013002643,1.7125,9.75625,1.7125
VHY9N,blf,4,theta,-0.974180680413518,10.21696614044813,1.7125,9.75625,1.7125
VHY9N,blf,5,theta,-0.12147635013826275,9.908517212396916,1.7125,9.75625,1.7125
VHY9N,blf,6,theta,0.07425425095092386,9.971235681489897,1.7125,9.75625,1.7125
VHY9N,blf,7,theta,-0.33277145224457705,10.28643892335279,1.7125,9.75625,1.7125
VHY9N,blf,8,theta,-0.5215980463764982,10.417665882434918,1.7125,9.75625,1.7125
VHY9N,blf,9,theta,0.007135414860986344,10.203080462083898,1.7125,9.75625,1.7125
VHY9N,blf,10,theta,0.9128440081824749,9.895500263538215,1.7125,9.75625,1.7125
VHY9N,blf,11,theta,1.4519080988581088,9.955284972830757,1.7125,9.75625,1.7125
VHY9N,blf,12,theta,1.3401948523940614,10.478667155081956,1.7125,9.75625,1.7125
VHY9N,blf,13,theta,1.108473375067124,10.961009084397066,1.7125,9.75625,1.7125
VHY9N,blf,14,theta,1.2644988544338194,10.862702126748326,1.7125,9.75625,1.7125
VHY9N,blf,15,theta,1.6700629896200336,10.157616540125222,1.7125,9.75625,1.7125
VHY9N,blf,16,theta,1.9270941469156249,9.28456925013763,1.7125,9.75625,1.7125
VHY9N,blf,17,theta,1.820825097943798,8.810561787580953,1.7125,9.75625,1.7125
VHY9N,blf,18,theta,1.5838314419588517,8.899944488532583,1.7125,9.75625,1.7125
VHY9N,blf,19,theta,1.7210400655759308,9.144351168374,1.7125,9.75625,1.7125
VHY9N,blf,20,theta,2.3501902517298436,9.166639368524205,1.7125,9.75625,1.7125
VHY9N,blf,21,theta,2.970522457809081,8.896493638362179,1.7125,9.75625,1.7125
VHY9N,blf,22,theta,3.033496587941654,8.50664712869249,1.7125,9.75625,1.7125
VHY9N,blf,23,theta,2.4912234669873357,8.360050987048186,1.7125,9.75625,1.7125
VHY9N,blf,24,theta,1.934271977184416,8.593175539278334,1.7125,9.75625,1.7125
VHY9N,blf,25,theta,1.917584363322117,8.979174873445036,1.7125,9.75625,1.7125
VHY9N,blf,26,theta,2.368434951388533,9.23613223912248,1.7125,9.75625,1.7125
VHY9N,blf,27,theta,2.7414549937976487,9.200537291542487,1.7125,9.75625,1.7125
VHY9N,blf,28,theta,2.6057024907469737,8.899209125684202,1.7125,9.75625,1.7125
VHY9N,blf,29,theta,2.1324731834795445,8.622345442583628,1.7125,9.75625,1.7125
VHY9N,blf,30,theta,1.8685077895459496,8.79320148596712,1.7125,9.75625,1.7125
VHY9N,blf,31,theta,2.088657961573702,9.480599991428663,1.7125,9.75625,1.7125
VHY9N,blf,32,theta,2.3815306830214062,10.285942791383324,1.7125,9.75625,1.7125
VHY9N,blf,33,theta,2.179607962742903,10.672897463080226,1.7125,9.75625,1.7125
VHY9N,blf,34,theta,1.5433370068395469,10.504852101802094,1.7125,9.75625,1.7125
VHY9N,blf,35,theta,1.149038877304017,10.346060429210286,1.7125,9.75625,1.7125
VHY9N,blf,36,theta,1.25074319366162,10.720153859963998,1.7125,9.75625,1.7125
VHY9N,blf,37,theta,1.3571522380916647,11.408065359331708,1.7125,9.75625,1.7125
VHY9N,blf,38,theta,1.0026163457268726,11.76642321704123,1.7125,9.75625,1.7125
VHY9N,blf,39,theta,0.49743204603379,11.372651753193367,1.7125,9.75625,1.7125
VHY9N,blf,40,theta,0.39979686562419126,10.666710032548112,1.7125,9.75625,1.7125
VHY9N,blf,41,theta,0.7350753132432502,10.47014668993121,1.7125,9.75625,1.7125
VHY9N,blf,42,theta,0.7063916085989455,10.97286213686483,1.7125,9.75625,1.7125
VHY9N,blf,43,theta,-0.21675457891729444,11.557133038884466,1.7125,9.75625,1.7125
VHY9N,blf,44,theta,-1.2739045504527766,11.498003249638446,1.7125,9.75625,1.7125
VHY9N,blf,45,theta,-1.316160945333717,10.795203018395032,1.7125,9.75625,1.7125
VHY9N,blf,46,theta,-0.32851546109410634,10.193061372377663,1.7125,9.75625,1.7125
VHY9N,blf,47,theta,0.5666678161363592,10.283952777580765,1.7125,9.75625,1.7125
VHY9N,blf,48,theta,0.450501523992461,10.825964447609811,1.7125,9.75625,1.7125
VHY9N,blf,49,theta,-0.2767500577496236,11.027810076390953,1.7125,9.75625,1.7125
VHY9N,blf,50,theta,-0.4388902889588344,10.546074502892687,1.7125,9.75625,1.7125
VHY9N,blf,51,theta,0.2858979956454508,9.850245822072171,1.7125,9.75625,1.7125
VHY9N,blf,52,theta,0.9508914338806616,9.558254429265956,1.7125,9.75625,1.7125
VHY9N,blf,53,theta,0.6381263341698649,9.813222060434374,1.7125,9.75625,1.7125
VHY9N,blf,54,theta,-0.2528328340914232,10.167045008932487,1.7125,9.75625,1.7125
VHY9N,blf,55,theta,-0.6856916001556552,10.143808409243315,1.7125,9.75625,1.7125
VHY9N,blf,56,theta,-0.1874334812210101,9.73759439687613,1.7125,9.75625,1.7125
VHY9N,blf,57,theta,0.7024382835337413,9.3179268502732,1.7125,9.75625,1.7125
VHY9N,blf,58,theta,1.2436482685506594,9.229096987987614,1.7125,9.75625,1.7125
VHY9N,blf,59,theta,0.3867522058533699,2.6639906987492035,1.7125,9.75625,1.7125
VHY9N,blf,0,alpha,2.556232308616126,14.719959439515176,1.7125,9.75625,1.7125
VHY9N,blf,1,alpha,2.4017949358149284,13.89344974476412,1.7125,9.75625,1.7125
VHY9N,blf,2,alpha,1.5844600742168033,13.156516936640228,1.7125,9.75625,1.7125
VHY9N,blf,3,alpha,0.8029697976998396,12.817567793559022,1.7125,9.75625,1.7125
VHY9N,blf,4,alpha,0.46298622217810603,12.768527125287243,1.7125,9.75625,1.7125
VHY9N,blf,5,alpha,0.39832202397754024,12.666355335631991,1.7125,9.75625,1.7125
VHY9N,blf,6,alpha,0.17064864848397931,12.24675559487207,1.7125,9.75625,1.7125
VHY9N,blf,7,alpha,-0.12437182859530971,11.608606608932615,1.7125,9.75625,1.7125
VHY9N,blf,8,alpha,-0.009144669662919824,11.195360679723004,1.7125,9.75625,1.7125
VHY9N,blf,9,alpha,0.5209095480280848,11.297530637530787,1.7125,9.75625,1.7125
VHY9N,blf,10,alpha,0.8143612802128217,11.83087897625121,1.7125,9.75625,1.7125
VHY9N,blf,11,alpha,0.2998913805859953,12.360234570887691,1.7125,9.75625,1.7125
VHY9N,blf,12,alpha,-0.659249251884555,12.416527449010506,1.7125,9.75625,1.7125
VHY9N,blf,13,alpha,-1.1505705880792139,11.969285616025083,1.7125,9.75625,1.7125
VHY9N,blf,14,alpha,-0.906235792705635,11.411181206476975,1.7125,9.75625,1.7125
VHY9N,blf,15,alpha,-0.5014161258689533,11.133860785744009,1.7125,9.75625,1.7125
VHY9N,blf,16,alpha,-0.541113547959597,11.206055027758255,1.7125,9.75625,1.7125
VHY9N,blf,17,alpha,-0.8928912158728863,11.434579454495196,1.7125,9.75625,1.7125
VHY9N,blf,18,alpha,-0.9271372107580067,11.587465311050615,1.7125,9.75625,1.7125
VHY9N,blf,19,alpha,-0.40923647636931193,11.625675308284332,1.7125,9.75625,1.7125
VHY9N,blf,20,alpha,0.2851274975647655,11.733802481059637,1.7125,9.75625,1.7125
VHY9N,blf,21,alpha,0.5543402991255668,12.054186248018706,1.7125,9.75625,1.7125
VHY9N,blf,22,alpha,0.25184147623261843,12.445410906801351,1.7125,9.75625,1.7125
VHY9N,blf,23,alpha,-0.1141330399245355,12.600290271352186,1.7125,9.75625,1.7125
VHY9N,blf,24,alpha,0.0638304455996952,12.342676705715576,1.7125,9.75625,1.7125
VHY9N,blf,25,alpha,1.0952168894966103,11.786453732294145,1.7125,9.75625,1.7125
VHY9N,blf,26,alpha,2.741229927756912,11.26527291403079,1.7125,9.75625,1.7125
VHY9N,blf,27,alpha,4.242832646652728,10.980201853497526,1.7125,9.75625,1.7125
VHY9N,blf,28,alpha,4.899246138602933,10.841321316021602,1.7125,9.75625,1.7125
VHY9N,blf,29,alpha,4.665295351196898,10.613204913555105,1.7125,9.75625,1.7125
VHY9N,blf,30,alpha,4.181969356045974,10.264147834670432,1.7125,9.75625,1.7125
VHY9N,blf,31,alpha,4.145265842699654,9.9758334816432,1.7125,9.75625,1.7125
VHY9N,blf,32,alpha,4.643542269383765,9.875617264504223,1.7125,9.75625,1.7125
VHY9N,blf,33,alpha,5.2351096121466405,9.903049003447057,1.7125,9.75625,1.7125
VHY9N,blf,34,alpha,5.3794118809613565,9.867419266674087,1.7125,9.75625,1.7125
VHY9N,blf,35,alpha,4.9957035223292205,9.657427933081207,1.7125,9.75625,1.7125
VHY9N,blf,36,alpha,4.44492452561615,9.357282037187025,1.7125,9.75625,1.7125
VHY9N,blf,37,alpha,4.283797118376706,9.108839025763672,1.7125,9.75625,1.7125
VHY9N,blf,38,alpha,4.565942546966523,9.015913077446006,1.7125,9.75625,1.7125
VHY9N,blf,39,alpha,4.61138382601602,9.148457692252002,1.7125,9.75625,1.7125
VHY9N,blf,40,alpha,3.7083018071874125,9.4452352377578,1.7125,9.75625,1.7125
VHY9N,blf,41,alpha,1.7989377755256548,9.759583285441966,1.7125,9.75625,1.7125
VHY9N,blf,42,alpha,-0.22097185555530174,10.029838133764962,1.7125,9.75625,1.7125
VHY9N,blf,43,alpha,-1.1609378183545491,10.274427267015996,1.7125,9.75625,1.7125
VHY9N,blf,44,alpha,-0.6583693712989618,10.522301984315634,1.7125,9.75625,1.7125
VHY9N,blf,45,alpha,0.33088634087605406,10.809461234865092,1.7125,9.75625,1.7125
VHY9N,blf,46,alpha,0.3896346471397063,11.114387692391546,1.7125,9.75625,1.7125
VHY9N,blf,47,alpha,-0.8085688335948209,11.458211879912986,1.7125,9.75625,1.7125
VHY9N,blf,48,alpha,-2.1375978857231708,11.839077421332577,1.7125,9.75625,1.7125
VHY9N,blf,49,alpha,-2.4894520094948813,12.069583761495508,1.7125,9.75625,1.7125
VHY9N,blf,50,alpha,-1.927765559655203,12.030875500473854,1.7125,9.75625,1.7125
VHY9N,blf,51,alpha,-1.3828518483239822,11.905603010705534,1.7125,9.75625,1.7125
VHY9N,blf,52,alpha,-1.5082277715627033,12.078538728475785,1.7125,9.75625,1.7125
VHY9N,blf,53,alpha,-2.1067358605208746,12.790726348653852,1.7125,9.75625,1.7125
VHY9N,blf,54,alpha,-2.5086299783141772,13.734881929148099,1.7125,9.75625,1.7125
VHY9N,blf,55,alpha,-2.3810760010266616,14.226407423790263,1.7125,9.75625,1.7125
VHY9N,blf,56,alpha,-1.9619211565555847,13.94874254515457,1.7125,9.75625,1.7125
VHY9N,blf,57,alpha,-1.5513612493063142,13.29429072011013,1.7125,9.75625,1.7125
VHY9N,blf,58,alpha,-1.2662474389815888,12.910604355110816,1.7125,9.75625,1.7125
VHY9N,blf,59,alpha,-0.33344511376001895,3.669556172110558,1.7125,9.75625,1.7125
VHY9N,blf,0,beta,3.095947417300664,39.9048130444273,1.7125,9.75625,1.7125
VHY9N,blf,1,beta,3.3987269135627756,40.1053669606887,1.7125,9.75625,1.7125
VHY9N,blf,2,beta,2.537975019647945,39.94538483668671,1.7125,9.75625,1.7125
VHY9N,blf,3,beta,1.5151872660136547,39.815677434019314,1.7125,9.75625,1.7125
VHY9N,blf,4,beta,1.453278969097262,40.05769386612378,1.7125,9.75625,1.7125
VHY9N,blf,5,beta,2.4035549875506845,40.476254462788525,1.7125,9.75625,1.7125
VHY9N,blf,6,beta,3.193809175311465,40.559645869552696,1.7125,9.75625,1.7125
VHY9N,blf,7,beta,2.69071945875217,40.18610666399655,1.7125,9.75625,1.7125
VHY9N,blf,8,beta,1.2734906157301893,39.87164977222777,1.7125,9.75625,1.7125
VHY9N,blf,9,beta,0.42752156320112533,40.0594194036755,1.7125,9.75625,1.7125
VHY9N,blf,10,beta,1.2096708370986846,40.565814913412325,1.7125,9.75625,1.7125
VHY9N,blf,11,beta,3.0484635619437626,40.751197687177296,1.7125,9.75625,1.7125
VHY9N,blf,12,beta,4.214777637900163,40.33769852787724,1.7125,9.75625,1.7125
VHY9N,blf,13,beta,3.8147253737930598,39.799959263512974,1.7125,9.75625,1.7125
VHY9N,blf,14,beta,2.5655492390261045,39.756870295059045,1.7125,9.75625,1.7125
VHY9N,blf,15,beta,1.751666445717305,40.19030225050034,1.7125,9.75625,1.7125
VHY9N,blf,16,beta,2.027844024909953,40.701369138282985,1.7125,9.75625,1.7125
VHY9N,blf,17,beta,3.0163691524415626,40.95457764620424,1.7125,9.75625,1.7125
VHY9N,blf,18,beta,3.7035231043346,41.05317433072575,1.7125,9.75625,1.7125
VHY9N,blf,19,beta,3.4973907253729593,41.37816366250287,1.7125,9.75625,1.7125
VHY9N,blf,20,beta,2.58886174818236,41.88914523547844,1.7125,9.75625,1.7125
VHY9N,blf,21,beta,1.718430262950271,42.13679491417638,1.7125,9.75625,1.7125
VHY9N,blf,22,beta,1.206211724153107,41.85593491569348,1.7125,9.75625,1.7125
VHY9N,blf,23,beta,0.5905007334201073,41.41948875072066,1.7125,9.75625,1.7125
VHY9N,blf,24,beta,-0.670614095276477,41.586614084697416,1.7125,9.75625,1.7125
VHY9N,blf,25,beta,-2.2232183026977523,42.47003054574557,1.7125,9.75625,1.7125
VHY9N,blf,26,beta,-3.366928388006933,43.23322038986326,1.7125,9.75625,1.7125
VHY9N,blf,27,beta,-3.9184636281192837,43.15098187722177,1.7125,9.75625,1.7125
VHY9N,blf,28,beta,-4.515641406148248,42.427428149613306,1.7125,9.75625,1.7125
VHY9N,blf,29,beta,-5.889944970893069,41.89668035213154,1.7125,9.75625,1.7125
VHY9N,blf,30,beta,-7.804159744775113,41.991844987205894,1.7125,9.75625,1.7125
VHY9N,blf,31,beta,-9.293677555020338,42.31753550994354,1.7125,9.75625,1.7125
VHY9N,blf,32,beta,-9.533437609853422,42.157089172515825,1.7125,9.75625,1.7125
VHY9N,blf,33,beta,-8.98253776387245,41.54961147308086,1.7125,9.75625,1.7125
VHY9N,blf,34,beta,-9.079672180517505,41.14264458056728,1.7125,9.75625,1.7125
VHY9N,blf,35,beta,-10.262483776512632,41.12630359202413,1.7125,9.75625,1.7125
VHY9N,blf,36,beta,-11.314916390535476,41.059485931627115,1.7125,9.75625,1.7125
VHY9N,blf,37,beta,-11.003318906521056,40.643084988350026,1.7125,9.75625,1.7125
VHY9N,blf,38,beta,-9.30168630038088,40.213233935682055,1.7125,9.75625,1.7125
VHY9N,blf,39,beta,-7.523823854366526,40.31016434717138,1.7125,9.75625,1.7125
VHY9N,blf,40,beta,-6.83958397027542,40.64181332865179,1.7125,9.75625,1.7125
VHY9N,blf,41,beta,-7.1101424204058645,40.33655153386229,1.7125,9.75625,1.7125
VHY9N,blf,42,beta,-7.275116229281501,39.232878622827684,1.7125,9.75625,1.7125
VHY9N,blf,43,beta,-6.532557325627366,38.291916885515974,1.7125,9.75625,1.7125
VHY9N,blf,44,beta,-5.072919016671868,38.574196190897396,1.7125,9.75625,1.7125
VHY9N,blf,45,beta,-4.0222332678229336,39.96058400029793,1.7125,9.75625,1.7125
VHY9N,blf,46,beta,-3.9831653407088794,41.13584134346603,1.7125,9.75625,1.7125
VHY9N,blf,47,beta,-4.283671501243781,40.98403159886401,1.7125,9.75625,1.7125
VHY9N,blf,48,beta,-4.038848550304557,40.016941298163246,1.7125,9.75625,1.7125
VHY9N,blf,49,beta,-2.9791357168196697,39.848041824915256,1.7125,9.75625,1.7125
VHY9N,blf,50,beta,-1.4530644075420298,41.06097382053772,1.7125,9.75625,1.7125
VHY9N,blf,51,beta,-0.26410956531717744,42.544607523910486,1.7125,9.75625,1.7125
VHY9N,blf,52,beta,-0.21603869470691706,42.933641216878755,1.7125,9.75625,1.7125
VHY9N,blf,53,beta,-1.0790617860167444,42.09810511232926,1.7125,9.75625,1.7125
VHY9N,blf,54,beta,-1.8367865241986792,41.248267169547645,1.7125,9.75625,1.7125
VHY9N,blf,55,beta,-1.5184044026504324,41.45508327762518,1.7125,9.75625,1.7125
VHY9N,blf,56,beta,0.007123602577983945,42.43252170168375,1.7125,9.75625,1.7125
VHY9N,blf,57,beta,1.8461980068932249,42.98487224418151,1.7125,9.75625,1.7125
VHY9N,blf,58,beta,2.8181267324617494,42.51311549628567,1.7125,9.75625,1.7125
VHY9N,blf,59,beta,0.8230911770196307,11.909779603265104,1.7125,9.75625,1.7125
VHY9N,blf,0,gamma,-4.568356929633083,30.87533864676078,1.7125,9.75625,1.7125
VHY9N,blf,1,gamma,-5.421515660328158,30.676966869614844,1.7125,9.75625,1.7125
VHY9N,blf,2,gamma,-4.079470468568012,30.602633938935703,1.7125,9.75625,1.7125
VHY9N,blf,3,gamma,-2.580283532839289,30.54589052884282,1.7125,9.75625,1.7125
VHY9N,blf,4,gamma,-2.7071626380459293,30.558160596236803,1.7125,9.75625,1.7125
VHY9N,blf,5,gamma,-4.115280207289686,30.83472491163645,1.7125,9.75625,1.7125
VHY9N,blf,6,gamma,-4.853058026298189,31.3725462865794,1.7125,9.75625,1.7125
VHY9N,blf,7,gamma,-3.992318722769866,31.888756281462566,1.7125,9.75625,1.7125
VHY9N,blf,8,gamma,-2.831567092024663,32.09014536396377,1.7125,9.75625,1.7125
VHY9N,blf,9,gamma,-3.1775467323779267,31.943528765810825,1.7125,9.75625,1.7125
VHY9N,blf,10,gamma,-5.298771622405184,31.596174689903343,1.7125,9.75625,1.7125
VHY9N,blf,11,gamma,-7.4814079658804005,31.259991069671802,1.7125,9.75625,1.7125
VHY9N,blf,12,gamma,-7.954175359173558,31.085498745530593,1.7125,9.75625,1.7125
VHY9N,blf,13,gamma,-7.023484094319038,31.1776200594562,1.7125,9.75625,1.7125
VHY9N,blf,14,gamma,-6.049048741696907,31.62555972607764,1.7125,9.75625,1.7125
VHY9N,blf,15,gamma,-5.599264393364432,32.44197618475749,1.7125,9.75625,1.7125
VHY9N,blf,16,gamma,-5.366526210355701,33.36278225337227,1.7125,9.75625,1.7125
VHY9N,blf,17,gamma,-4.920664063741867,33.97814355678922,1.7125,9.75625,1.7125
VHY9N,blf,18,gamma,-4.279686249689846,34.032701800556794,1.7125,9.75625,1.7125
VHY9N,blf,19,gamma,-3.889107831793055,33.65773247887863,1.7125,9.75625,1.7125
VHY9N,blf,20,gamma,-3.9808489969021252,33.23937066945044,1.7125,9.75625,1.7125
VHY9N,blf,21,gamma,-4.187717694640405,33.06115676504048,1.7125,9.75625,1.7125
VHY9N,blf,22,gamma,-3.7752309390994654,33.22581092937366,1.7125,9.75625,1.7125
VHY9N,blf,23,gamma,-2.39878501943312,33.464659846028155,1.7125,9.75625,1.7125
VHY9N,blf,24,gamma,-0.6224920038455153,33.37949451392562,1.7125,9.75625,1.7125
VHY9N,blf,25,gamma,0.22893517726405577,33.02160955300418,1.7125,9.75625,1.7125
VHY9N,blf,26,gamma,-0.47416949936614117,32.835521417797935,1.7125,9.75625,1.7125
VHY9N,blf,27,gamma,-1.8266287801350884,33.20278587437676,1.7125,9.75625,1.7125
VHY9N,blf,28,gamma,-2.0456905639261294,34.048352633440686,1.7125,9.75625,1.7125
VHY9N,blf,29,gamma,-0.2512098089867436,34.692021386176464,1.7125,9.75625,1.7125
VHY9N,blf,30,gamma,2.407336780226778,34.28136107197769,1.7125,9.75625,1.7125
VHY9N,blf,31,gamma,3.9777190706096732,32.90333022855489,1.7125,9.75625,1.7125
VHY9N,blf,32,gamma,3.623238324989572,31.755622527134552,1.7125,9.75625,1.7125
VHY9N,blf,33,gamma,2.5780189407556193,31.792624037679193,1.7125,9.75625,1.7125
VHY9N,blf,34,gamma,2.8013423800055435,32.82911321591712,1.7125,9.75625,1.7125
VHY9N,blf,35,gamma,4.25059185565113,33.72342965501929,1.7125,9.75625,1.7125
VHY9N,blf,36,gamma,5.168297183280629,33.51781722606751,1.7125,9.75625,1.7125
VHY9N,blf,37,gamma,4.329322888783132,32.53810305488476,1.7125,9.75625,1.7125
VHY9N,blf,38,gamma,2.3385254684094576,31.839258867688557,1.7125,9.75625,1.7125
VHY9N,blf,39,gamma,1.1208046271872831,32.04771391870693,1.7125,9.75625,1.7125
VHY9N,blf,40,gamma,1.8889850410496507,32.94703904356659,1.7125,9.75625,1.7125
VHY9N,blf,41,gamma,4.0725810503185045,33.71126732940982,1.7125,9.75625,1.7125
VHY9N,blf,42,gamma,6.182553659353339,33.71300995303663,1.7125,9.75625,1.7125
VHY9N,blf,43,gamma,6.970130343461495,33.08387165640457,1.7125,9.75625,1.7125
VHY9N,blf,44,gamma,6.015415381897018,32.44812238086465,1.7125,9.75625,1.7125
VHY9N,blf,45,gamma,4.353930208887277,32.288131039899255,1.7125,9.75625,1.7125
VHY9N,blf,46,gamma,3.5529170764110063,32.66610817683837,1.7125,9.75625,1.7125
VHY9N,blf,47,gamma,3.9891686240432236,33.15947314237265,1.7125,9.75625,1.7125
VHY9N,blf,48,gamma,4.694961800496436,33.144460071142774,1.7125,9.75625,1.7125
VHY9N,blf,49,gamma,4.413751460259597,32.48486029784833,1.7125,9.75625,1.7125
VHY9N,blf,50,gamma,2.7304193737933105,31.7328015089945,1.7125,9.75625,1.7125
VHY9N,blf,51,gamma,0.8723133631640039,31.513378109515536,1.7125,9.75625,1.7125
VHY9N,blf,52,gamma,0.7944583735207047,31.84835140503673,1.7125,9.75625,1.7125
VHY9N,blf,53,gamma,2.8048794252551446,32.08584340147283,1.7125,9.75625,1.7125
VHY9N,blf,54,gamma,4.931781984461637,31.69985797000797,1.7125,9.75625,1.7125
VHY9N,blf,55,gamma,4.8879903907777695,31.018727501393894,1.7125,9.75625,1.7125
VHY9N,blf,56,gamma,2.2627792445978514,30.812975492737323,1.7125,9.75625,1.7125
VHY9N,blf,57,gamma,-1.1043151331979217,31.35757117273738,1.7125,9.75625,1.7125
VHY9N,blf,58,gamma,-2.9537255485502953,32.05651221737848,1.7125,9.75625,1.7125
VHY9N,blf,59,gamma,-0.8928344855636787,9.164119492042307,1.7125,9.75625,1.7125
VHY9N,tsd,0,delta,-0.2527418510661432,2.514211110925709,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,1,delta,-0.5845499951837576,2.448438720978788,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,2,delta,-0.8166862752808792,2.376619447866874,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,3,delta,-0.7485478135260666,2.3667559625744614,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,4,delta,-0.39257186212346107,2.3968952144191635,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,5,delta,-0.06288568695887253,2.4065099401011714,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,6,delta,0.003559586814311011,2.3630581678474534,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,7,delta,-0.10092503980317336,2.2794616971084984,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,8,delta,-0.10158775376743123,2.1934465385492077,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,9,delta,0.15970600148234682,2.1524875675745103,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,10,delta,0.4868396338677856,2.179625430980227,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,11,delta,0.5669789127486868,2.2210472157175607,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,12,delta,0.3805704232687941,2.172992820535986,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,13,delta,0.20228304252740714,1.9681995358607378,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,14,delta,0.27690760877035303,1.7026327195158295,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,15,delta,0.5637709346318213,1.5969077738816488,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,16,delta,0.888989358554326,1.763056071977211,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,17,delta,1.160735378070262,2.074342862317278,1.4687499999999998,9.71875,1.43125
VHY9N,tsd,18,delta,1.3468311999039853,2.2767918326976893,1.4687499999999998,9.71875,1.43125
