participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,gam,45,alpha,-0.3679301981272314,11.636667556726831,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,46,alpha,-0.33838543979612545,12.028918579608426,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,47,alpha,-0.29047063406329166,11.707237464610914,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,48,alpha,-0.28852769921003585,11.119476943790918,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,49,alpha,-0.3172374012890078,10.742802682641855,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,50,alpha,-0.3234476297855,11.10468633702312,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,51,alpha,-0.290956189697706,11.883918781627024,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,52,alpha,-0.25026310390570927,12.04215521966042,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,53,alpha,-0.2432304497296922,11.640288692570953,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,54,alpha,-0.26763867612231707,11.022109082628997,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,55,alpha,-0.29264781926928585,10.302768066733446,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,56,alpha,-0.20285980403999915,9.558891480099875,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,57,alpha,0.286248196449586,9.075571620231702,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,58,alpha,0.7922948021008418,8.89570199467412,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,59,alpha,0.2110242061159644,2.400049693239607,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,0,beta,1.293992939878322,14.736107678167153,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,1,beta,0.16914656877296252,14.464198838493157,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,2,beta,-0.0804279773514569,14.207877264885507,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,3,beta,0.349721809034202,13.447860150057336,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,4,beta,1.1814222283881097,11.966878953495602,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,5,beta,1.7749143615666583,10.024186795371662,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,6,beta,1.317144152196839,8.775250959166701,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,7,beta,0.5483681407135563,8.522440953419505,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,8,beta,0.28524429381770844,8.366843508873373,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,9,beta,0.5046691461675135,7.959111760525639,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,10,beta,0.9356118881331508,7.620235998894902,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,11,beta,0.9862777007287367,7.8541600109182514,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,12,beta,0.5307230489442585,8.363142103219003,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,13,beta,0.06260532724377121,8.631232058125486,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,14,beta,-0.23380551859611565,8.627971801239722,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,15,beta,-0.40643533784815133,8.435601373568993,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,16,beta,-0.5463301948492738,8.095029482074793,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,17,beta,-0.7385647725385383,7.559793147461999,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,18,beta,-1.062135286365086,6.1592960023163705,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,19,beta,-0.34318754046453726,1.636637419454551,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,20,beta,-0.8793006475305845,15.044635022763503,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,21,beta,-4.476591943420246,35.63070836181912,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,22,beta,-5.4703872727677165,39.47914473900717,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,23,beta,-4.98740248136626,40.735653359698034,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,24,beta,-4.522252726646258,41.4403872993817,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,25,beta,-4.141826326280402,41.7574460509397,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,26,beta,-3.5051263559496206,41.70987101607676,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,27,beta,-2.770519732240423,41.499489162127745,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,28,beta,-2.3435112751252234,40.85635847453067,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,29,beta,3.8794600781150024,14.03180874520683,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,30,beta,12.205570755106187,6.40969317671075,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,31,beta,9.718874438405175,8.228241055348423,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,32,beta,7.855285016258026,8.825698451758665,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,33,beta,6.665064353519531,9.096319306806024,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,34,beta,5.6036463225610404,9.167974071689361,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,35,beta,4.243331616020241,9.040248660882783,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,36,beta,2.5865103905492166,8.72084427177277,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,37,beta,1.394482314007437,9.384415321858437,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,38,beta,0.8298725012207733,11.754590251297127,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,39,beta,0.5370952659205095,13.226636145517883,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,40,beta,0.4007273947528578,12.835784777105944,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,41,beta,0.3218846280069698,11.640499024561358,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,42,beta,0.28608668412552163,10.356557086168483,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,43,beta,0.33627134133716297,9.481329643255771,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,44,beta,0.49401306679106227,9.791304751134344,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,45,beta,0.589678138038904,11.292869555689288,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,46,beta,0.5091562889808134,11.848206994320321,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,47,beta,0.38714681652010086,10.973227156488054,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,48,beta,0.24388910057240487,10.037350843586179,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,49,beta,0.060195798936478084,10.282634887876892,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,50,beta,-0.1674629495303286,12.353593981391104,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,51,beta,-0.22782076036691556,13.896244419900523,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,52,beta,-0.057357089678429674,12.983999647449856,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,53,beta,0.06289123220449966,11.254120923718329,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,54,beta,0.0615584437033867,9.988188390652994,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,55,beta,-0.06562463888863945,10.0924065752919,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,56,beta,-0.5073203331380682,13.625458948929968,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,57,beta,-2.2532843838279746,22.868332971055366,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,58,beta,-4.847062202005073,29.370687279969694,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,59,beta,-1.5267942589366683,8.076197657053275,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,0,gamma,1.180567095754462,30.75459571540621,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,1,gamma,0.8279875765388311,29.04469727426785,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,2,gamma,0.8995247378683473,26.99551782120279,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,3,gamma,1.2297287577019382,25.54901035165161,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,4,gamma,1.6117796760724339,25.6736454685068,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,5,gamma,1.762665692565097,27.673355869362503,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,6,gamma,1.5208922180972557,28.990361204294537,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,7,gamma,1.146792778321231,27.867429629561244,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,8,gamma,1.0659426975057897,26.174790872540534,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,9,gamma,1.3119393024785495,25.724607454064014,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,10,gamma,1.644169004595593,27.283721704008215,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,11,gamma,1.6797329730329729,29.059689940956325,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,12,gamma,1.2625052409428008,28.53629716842604,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,13,gamma,0.8591804237600691,26.631315237437722,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,14,gamma,0.7171875447049096,24.662851258086405,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,15,gamma,0.7712782095579591,22.95980487556441,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,16,gamma,0.9278849507532989,21.535976439053137,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,17,gamma,1.1534700762910894,20.260083919460286,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,18,gamma,1.6195910536602227,18.216740704262612,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,19,gamma,4.87382744920929,6.373435012685087,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,20,gamma,5.743655049543845,14.63574285912983,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,21,gamma,8.664234228677039,33.84351948568543,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,22,gamma,8.250295103433118,36.175616468264636,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,23,gamma,7.328360590263724,35.643765057254214,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,24,gamma,5.835749924042112,35.138857256709436,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,25,gamma,4.790002947270764,35.07928392953703,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,26,gamma,4.5910368132656885,35.099240495182684,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,27,gamma,4.772346327057882,34.82657628264791,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,28,gamma,4.547070853029446,33.84236968816525,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,29,gamma,5.331496251982774,13.50059215404136,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,30,gamma,-7.238778045596355,31.279221692096613,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,31,gamma,-10.605178821062665,35.77005367369081,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,32,gamma,-11.179473252363309,35.99369552933116,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,33,gamma,-10.979570764943674,35.67953666761996,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,34,gamma,-9.842611683328773,34.9318079899765,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,35,gamma,-7.121849518002815,33.068338084277016,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,36,gamma,-2.8470745244192166,29.61185186611889,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,37,gamma,0.6638177356166537,26.8943456140178,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,38,gamma,1.005343250167833,28.531022403525434,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,39,gamma,0.2680575875706026,31.572765728309534,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,40,gamma,0.15503932605806625,32.66464909104367,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,41,gamma,0.378526598452801,32.23388058896077,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,42,gamma,0.5908510064487338,31.179710808751082,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,43,gamma,0.6390019731359935,30.151469085046866,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,44,gamma,0.4782106770239416,30.018562166778906,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,45,gamma,0.25231840864213595,31.272724407861382,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,46,gamma,0.30304810727661646,32.17089978980407,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,47,gamma,0.5497207057957141,31.62547834197357,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,48,gamma,0.7666484740763941,30.441089130698398,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,49,gamma,0.9514358756286292,29.563110541715275,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,50,gamma,1.0795367312805375,30.03892451138225,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,51,gamma,0.9994842297571793,31.471141628405533,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,52,gamma,0.8356685565459188,31.907692851141103,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,53,gamma,0.6802427686057833,31.321304570007435,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,54,gamma,0.5443451610151264,30.382174450174695,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,55,gamma,0.4882483662786896,29.337499818200932,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,56,gamma,0.7438587356300062,28.344221459596746,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,57,gamma,1.7721493303684284,28.00812278513951,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,58,gamma,2.4988091421362384,28.770738074467584,1.6843750000000002,9.475,1.4874999999999998
3I6EY,gam,59,gamma,0.5934027844558827,8.302127508908221,1.6843750000000002,9.475,1.4874999999999998
3I6EY,bls,0,delta,-6.01325718020996,23.978389443280022,2.696875,5.63125,3.5781250000000004
3I6EY,bls,1,delta,-4.697864271323812,20.523191607521035,2.696875,5.63125,3.5781250000000004
3I6EY,bls,2,delta,-3.149385678311539,16.47481900233447,2.696875,5.63125,3.5781250000000004
3I6EY,bls,3,delta,-1.4733776228945743,12.101965887274321,2.696875,5.63125,3.5781250000000004
3I6EY,bls,4,delta,-0.3666585863772056,9.717988316838161,2.696875,5.63125,3.5781250000000004
3I6EY,bls,5,delta,-0.18023081012116648,10.863851154358304,2.696875,5.63125,3.5781250000000004
3I6EY,bls,6,delta,0.4571124431197191,12.427366010512783,2.696875,5.63125,3.5781250000000004
3I6EY,bls,7,delta,1.2199155237838468,14.515990001020665,2.696875,5.63125,3.5781250000000004
3I6EY,bls,8,delta,1.2303598502669661,15.71128773211608,2.696875,5.63125,3.5781250000000004
3I6EY,bls,9,delta,-3.522163705989291,14.054841892422692,2.696875,5.63125,3.5781250000000004
3I6EY,bls,10,delta,-8.860636086060687,11.271251226251135,2.696875,5.63125,3.5781250000000004
3I6EY,bls,11,delta,-2.0432449690243786,3.8719155633943325,2.696875,5.63125,3.5781250000000004
3I6EY,bls,12,delta,-0.42760297366913,2.4210600236382644,2.696875,5.63125,3.5781250000000004
3I6EY,bls,13,delta,-0.1107412268522543,2.4833232844829767,2.696875,5.63125,3.5781250000000004
3I6EY,bls,14,delta,-5.390455006402572,7.926540342874209,2.696875,5.63125,3.5781250000000004
3I6EY,bls,15,delta,-15.145034423866527,24.828554439839962,2.696875,5.63125,3.5781250000000004
3I6EY,bls,16,delta,-16.63032960344524,29.612402683716216,2.696875,5.63125,3.5781250000000004
3I6EY,bls,17,delta,-15.935385322248415,30.415237031721915,2.696875,5.63125,3.5781250000000004
3I6EY,bls,18,delta,-11.25150794843917,28.441286332578823,2.696875,5.63125,3.5781250000000004
3I6EY,bls,19,delta,-2.0738745437489428,22.87353334136535,2.696875,5.63125,3.5781250000000004
3I6EY,bls,20,delta,6.073398383083056,16.559270554787037,2.696875,5.63125,3.5781250000000004
3I6EY,bls,21,delta,9.97127635693198,11.744147855775726,2.696875,5.63125,3.5781250000000004
3I6EY,bls,22,delta,10.516242653683014,9.608943706914667,2.696875,5.63125,3.5781250000000004
3I6EY,bls,23,delta,9.588136431895446,10.95815218820513,2.696875,5.63125,3.5781250000000004
3I6EY,bls,24,delta,6.800346423879738,15.137478227973904,2.696875,5.63125,3.5781250000000004
3I6EY,bls,25,delta,5.468842086242873,17.467008943500844,2.696875,5.63125,3.5781250000000004
3I6EY,bls,26,delta,5.892167271995056,16.42059752338377,2.696875,5.63125,3.5781250000000004
3I6EY,bls,27,delta,4.22351382748521,16.138280370036227,2.696875,5.63125,3.5781250000000004
3I6EY,bls,28,delta,3.0917259225154083,17.658259794192233,2.696875,5.63125,3.5781250000000004
3I6EY,bls,29,delta,3.8025241728093917,19.63444213378265,2.696875,5.63125,3.5781250000000004
3I6EY,bls,30,delta,5.228849897107217,20.477419411999158,2.696875,5.63125,3.5781250000000004
3I6EY,bls,31,delta,6.651169051063295,19.18686056901006,2.696875,5.63125,3.5781250000000004
3I6EY,bls,32,delta,6.639515422711128,17.01240150027839,2.696875,5.63125,3.5781250000000004
3I6EY,bls,33,delta,4.27477598787382,16.499431727699573,2.696875,5.63125,3.5781250000000004
3I6EY,bls,34,delta,2.756157746941284,17.87170474567734,2.696875,5.63125,3.5781250000000004
3I6EY,bls,35,delta,4.0364591630591065,19.770050550964072,2.696875,5.63125,3.5781250000000004
3I6EY,bls,36,delta,5.791694562549889,21.305531086787788,2.696875,5.63125,3.5781250000000004
3I6EY,bls,37,delta,5.12781043008863,22.06710663796094,2.696875,5.63125,3.5781250000000004
3I6EY,bls,38,delta,2.5492114053515778,22.7272103570386,2.696875,5.63125,3.5781250000000004
3I6EY,bls,39,delta,1.5400677958768156,23.771490648945612,2.696875,5.63125,3.5781250000000004
3I6EY,bls,40,delta,2.3423649072474824,24.287413175344263,2.696875,5.63125,3.5781250000000004
3I6EY,bls,41,delta,3.4728320216016755,23.294242837409783,2.696875,5.63125,3.5781250000000004
3I6EY,bls,42,delta,3.9273068920122647,20.465419430166868,2.696875,5.63125,3.5781250000000004
3I6EY,bls,43,delta,3.5771826169455743,16.820695166674707,2.696875,5.63125,3.5781250000000004
3I6EY,bls,44,delta,2.8996485346529575,15.293339959117136,2.696875,5.63125,3.5781250000000004
3I6EY,bls,45,delta,2.7417830774910144,16.07635358076522,2.696875,5.63125,3.5781250000000004
3I6EY,bls,46,delta,2.703837716309028,17.0239464106248,2.696875,5.63125,3.5781250000000004
3I6EY,bls,47,delta,2.287640744151819,16.840877501411274,2.696875,5.63125,3.5781250000000004
3I6EY,bls,48,delta,1.6717730408584615,15.533698614137165,2.696875,5.63125,3.5781250000000004
3I6EY,bls,49,delta,1.6945324037047165,14.731975456307373,2.696875,5.63125,3.5781250000000004
3I6EY,bls,50,delta,2.3652436798208534,15.536817046503003,2.696875,5.63125,3.5781250000000004
3I6EY,bls,51,delta,2.7399393590187238,16.702917693633438,2.696875,5.63125,3.5781250000000004
3I6EY,bls,52,delta,2.9970015199339137,15.87311319418809,2.696875,5.63125,3.5781250000000004
3I6EY,bls,53,delta,3.3246063833407273,10.962578627576924,2.696875,5.63125,3.5781250000000004
3I6EY,bls,54,delta,2.3620159441528754,6.75367792797983,2.696875,5.63125,3.5781250000000004
3I6EY,bls,55,delta,1.4515594599130566,6.2639889482684925,2.696875,5.63125,3.5781250000000004
3I6EY,bls,56,delta,1.023681757368693,7.374758696732776,2.696875,5.63125,3.5781250000000004
3I6EY,bls,57,delta,0.7436302162241617,8.597979727600954,2.696875,5.63125,3.5781250000000004
3I6EY,bls,58,delta,0.6704684771086917,9.054383373414181,2.696875,5.63125,3.5781250000000004
3I6EY,bls,59,delta,0.2240711991308677,2.4450164575859548,2.696875,5.63125,3.5781250000000004
3I6EY,bls,0,theta,0.5860795695531174,22.098804597762562,2.696875,5.63125,3.5781250000000004
3I6EY,bls,1,theta,0.333378204193437,21.784771580115866,2.696875,5.63125,3.5781250000000004
3I6EY,bls,2,theta,-0.268249435782856,22.422270143996556,2.696875,5.63125,3.5781250000000004
3I6EY,bls,3,theta,-1.4063887769320829,25.258798533468287,2.696875,5.63125,3.5781250000000004
3I6EY,bls,4,theta,-2.9845720795305937,31.337942601735808,2.696875,5.63125,3.5781250000000004
3I6EY,bls,5,theta,-3.4971436019032183,36.12725202182967,2.696875,5.63125,3.5781250000000004
3I6EY,bls,6,theta,-2.63777179914473,37.19458985896354,2.696875,5.63125,3.5781250000000004
3I6EY,bls,7,theta,-1.971861107640791,36.72462824116823,2.696875,5.63125,3.5781250000000004
3I6EY,bls,8,theta,-3.722443132108829,33.671193011855635,2.696875,5.63125,3.5781250000000004
3I6EY,bls,9,theta,-12.189141332225368,28.724576702419427,2.696875,5.63125,3.5781250000000004
3I6EY,bls,10,theta,-10.736122099357694,20.06763611635568,2.696875,5.63125,3.5781250000000004
3I6EY,bls,11,theta,-2.0051786078085403,12.240078325897892,2.696875,5.63125,3.5781250000000004
3I6EY,bls,12,theta,-1.4970217909461336,11.950469415350984,2.696875,5.63125,3.5781250000000004
3I6EY,bls,13,theta,-0.5750904339783247,12.265811676317398,2.696875,5.63125,3.5781250000000004
3I6EY,bls,14,theta,2.5441631516114516,12.674814326222585,2.696875,5.63125,3.5781250000000004
3I6EY,bls,15,theta,6.3580312015121585,23.54747998116743,2.696875,5.63125,3.5781250000000004
3I6EY,bls,16,theta,7.3557319553583795,30.605680835368013,2.696875,5.63125,3.5781250000000004
3I6EY,bls,17,theta,7.652380927580978,32.27394011619516,2.696875,5.63125,3.5781250000000004
3I6EY,bls,18,theta,5.197564753550186,34.199269730455974,2.696875,5.63125,3.5781250000000004
3I6EY,bls,19,theta,-0.32118336723662466,38.00221242546972,2.696875,5.63125,3.5781250000000004
3I6EY,bls,20,theta,-5.740660072502202,42.21240806817245,2.696875,5.63125,3.5781250000000004
3I6EY,bls,21,theta,-8.978521789586537,45.43775720545304,2.696875,5.63125,3.5781250000000004
3I6EY,bls,22,theta,-9.727118708834297,46.879140770137774,2.696875,5.63125,3.5781250000000004
3I6EY,bls,23,theta,-8.53296189620545,45.94358452696689,2.696875,5.63125,3.5781250000000004
3I6EY,bls,24,theta,-6.181004113637023,43.002346649399996,2.696875,5.63125,3.5781250000000004
3I6EY,bls,25,theta,-5.099491015409207,41.03908352653194,2.696875,5.63125,3.5781250000000004
3I6EY,bls,26,theta,-4.963441422043225,41.14189779200035,2.696875,5.63125,3.5781250000000004
3I6EY,bls,27,theta,-2.9138113058035984,40.387232255000065,2.696875,5.63125,3.5781250000000004
3I6EY,bls,28,theta,-0.34515486516162497,37.96273126018709,2.696875,5.63125,3.5781250000000004
3I6EY,bls,29,theta,1.2417229213936025,35.08702321451696,2.696875,5.63125,3.5781250000000004
3I6EY,bls,30,theta,1.47365323565392,33.45653942303527,2.696875,5.63125,3.5781250000000004
3I6EY,bls,31,theta,-0.08299856293221453,34.54416503689019,2.696875,5.63125,3.5781250000000004
3I6EY,bls,32,theta,-1.892152916404477,37.2786553664827,2.696875,5.63125,3.5781250000000004
3I6EY,bls,33,theta,-1.1233228283031025,38.18750361647354,2.696875,5.63125,3.5781250000000004
3I6EY,bls,34,theta,0.8647360968193212,36.18410416167046,2.696875,5.63125,3.5781250000000004
3I6EY,bls,35,theta,2.003610023271861,32.72717200671643,2.696875,5.63125,3.5781250000000004
3I6EY,bls,36,theta,2.9282027141938016,29.47373549779132,2.696875,5.63125,3.5781250000000004
3I6EY,bls,37,theta,4.01314796845401,28.38143628292368,2.696875,5.63125,3.5781250000000004
3I6EY,bls,38,theta,4.6600030964678965,29.16492523026021,2.696875,5.63125,3.5781250000000004
3I6EY,bls,39,theta,4.918693708913651,29.082457237134616,2.696875,5.63125,3.5781250000000004
3I6EY,bls,40,theta,5.062692000140007,27.8863490860723,2.696875,5.63125,3.5781250000000004
3I6EY,bls,41,theta,5.855176527920555,26.0114535823084,2.696875,5.63125,3.5781250000000004
3I6EY,bls,42,theta,7.859682462055332,23.758937068744842,2.696875,5.63125,3.5781250000000004
3I6EY,bls,43,theta,9.237349922278742,22.09570727700872,2.696875,5.63125,3.5781250000000004
3I6EY,bls,44,theta,7.5390976823125655,21.769902434718016,2.696875,5.63125,3.5781250000000004
3I6EY,bls,45,theta,5.323080888756266,21.943575519908507,2.696875,5.63125,3.5781250000000004
3I6EY,bls,46,theta,4.521024220498642,22.067889543749185,2.696875,5.63125,3.5781250000000004
3I6EY,bls,47,theta,5.300795194297901,22.10002144970945,2.696875,5.63125,3.5781250000000004
3I6EY,bls,48,theta,7.222464506125423,22.055304967624807,2.696875,5.63125,3.5781250000000004
3I6EY,bls,49,theta,7.894552141192261,21.961902210380295,2.696875,5.63125,3.5781250000000004
3I6EY,bls,50,theta,6.135050279193518,21.982326877456188,2.696875,5.63125,3.5781250000000004
3I6EY,bls,51,theta,4.68397690728834,22.044072366738767,2.696875,5.63125,3.5781250000000004
3I6EY,bls,52,theta,4.527317711299279,21.720405512125886,2.696875,5.63125,3.5781250000000004
3I6EY,bls,53,theta,4.2036095024292415,20.42973862566641,2.696875,5.63125,3.5781250000000004
3I6EY,bls,54,theta,2.486406458191203,18.858370133545606,2.696875,5.63125,3.5781250000000004
3I6EY,bls,55,theta,1.0715406904379243,18.237723016616798,2.696875,5.63125,3.5781250000000004
3I6EY,bls,56,theta,0.4650823109354434,18.973877929255067,2.696875,5.63125,3.5781250000000004
3I6EY,bls,57,theta,0.1021954208430138,21.042518040480275,2.696875,5.63125,3.5781250000000004
3I6EY,bls,58,theta,-0.3970153396274263,24.111071632362687,2.696875,5.63125,3.5781250000000004
3I6EY,bls,59,theta,-0.23166567415269412,7.394442558587199,2.696875,5.63125,3.5781250000000004
3I6EY,bls,0,alpha,0.44607816254660904,15.179415731614235,2.696875,5.63125,3.5781250000000004
3I6EY,bls,1,alpha,0.15638967575102924,17.07279198466663,2.696875,5.63125,3.5781250000000004
3I6EY,bls,2,alpha,-0.3043910257491369,18.5962754403984,2.696875,5.63125,3.5781250000000004
3I6EY,bls,3,alpha,-0.9676771154697761,18.570477954403053,2.696875,5.63125,3.5781250000000004
3I6EY,bls,4,alpha,-1.3726224101554347,14.754079818568998,2.696875,5.63125,3.5781250000000004
3I6EY,bls,5,alpha,-1.0463036417368183,9.97153317624089,2.696875,5.63125,3.5781250000000004
3I6EY,bls,6,alpha,-1.1566388086762656,8.720454836668344,2.696875,5.63125,3.5781250000000004
3I6EY,bls,7,alpha,-1.4174666762537287,8.661513742415092,2.696875,5.63125,3.5781250000000004
3I6EY,bls,8,alpha,-0.9612123475779937,9.575597720726487,2.696875,5.63125,3.5781250000000004
3I6EY,bls,9,alpha,1.5525116935173564,11.511007439633396,2.696875,5.63125,3.5781250000000004
3I6EY,bls,10,alpha,2.1590007002432667,12.549367781433354,2.696875,5.63125,3.5781250000000004
3I6EY,bls,11,alpha,-0.8008311437510223,13.400716146406795,2.696875,5.63125,3.5781250000000004
3I6EY,bls,12,alpha,-1.1279952036023335,13.605225200719108,2.696875,5.63125,3.5781250000000004
3I6EY,bls,13,alpha,-0.6131252253300037,13.717610006580493,2.696875,5.63125,3.5781250000000004
