participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
6,1,theta,6.259464117137085,29.82987594947349,8.19,4.13,HV,HA
6,1,alpha,-17.541897916292573,38.59567261585992,8.19,4.13,HV,HA
6,1,beta,4.952154491001817,20.568900737874536,8.19,4.13,HV,HA
6,1,gamma,6.522995423523721,10.671059628593628,8.19,4.13,HV,HA
6,2,delta,-0.019633959138598944,0.29593582599360946,6.83,6.62,HV,HA
6,2,theta,5.979521008354787,29.91862563124247,6.83,6.62,HV,HA
6,2,alpha,-18.324600677174104,32.27373955694732,6.83,6.62,HV,HA
6,2,beta,6.462628247885078,23.975004316673832,6.83,6.62,HV,HA
6,2,gamma,5.896038888630219,13.51700291713573,6.83,6.62,HV,HA
6,3,delta,-0.34161255198382906,0.49351326327568046,7.69,5.99,HV,HA
6,3,theta,-2.7489180685375985,40.21305318246523,7.69,5.99,HV,HA
6,3,alpha,-5.138258215960047,27.459813569846546,7.69,5.99,HV,HA
6,3,beta,5.539891645006925,20.565269793344626,7.69,5.99,HV,HA
6,3,gamma,2.686394493461539,11.253789610472879,7.69,5.99,HV,HA
6,4,delta,-0.0747010785778166,0.3390251312389104,7.55,6.79,HV,HA
6,4,theta,2.6028703903638615,33.14719259813837,7.55,6.79,HV,HA
6,4,alpha,-19.83394207015104,32.41677955556535,7.55,6.79,HV,HA
6,4,beta,9.345759985951645,22.624573345254955,7.55,6.79,HV,HA
6,4,gamma,7.9478536908927975,11.458872161758377,7.55,6.79,HV,HA
6,5,delta,0.005239286323735104,0.31769898475343994,7.01,7.38,HV,HA
6,5,theta,-6.281263216854615,29.18987490369753,7.01,7.38,HV,HA
6,5,alpha,-12.549405474586205,25.947211780772918,7.01,7.38,HV,HA
6,5,beta,6.554415743779593,25.587533012396413,7.01,7.38,HV,HA
6,5,gamma,12.246974124917813,18.92200593731763,7.01,7.38,HV,HA
6,6,delta,0.26942130058213576,0.2418537050855582,8.05,4.5,HV,HA
6,6,theta,14.009307976741933,29.743525803137125,8.05,4.5,HV,HA
6,6,alpha,-21.655159599904852,40.046349340790485,8.05,4.5,HV,HA
6,6,beta,3.2555092696993526,20.845510472301594,8.05,4.5,HV,HA
6,6,gamma,4.123590035540321,9.111595195725581,8.05,4.5,HV,HA
6,7,delta,-0.4175279316798236,0.7505398039293103,8.26,8.27,HV,HA
6,7,theta,-6.319047961603339,37.57555761166816,8.26,8.27,HV,HA
6,7,alpha,-10.10677270022678,24.929765071380153,8.26,8.27,HV,HA
6,7,beta,6.061855884370129,20.574218098299074,8.26,8.27,HV,HA
6,7,gamma,10.770845770231947,16.14154645430405,8.26,8.27,HV,HA
6,8,delta,-0.019384108494094165,0.3271254353478405,7.05,2.69,HV,HA
6,8,theta,1.7522858673422377,31.828764753506004,7.05,2.69,HV,HA
6,8,alpha,-11.018439873601988,39.590476560361324,7.05,2.69,HV,HA
6,8,beta,3.1293735856556033,19.319217888214975,7.05,2.69,HV,HA
6,8,gamma,6.156962356409295,8.922273920148465,7.05,2.69,HV,HA
6,9,delta,-0.2653635034169832,0.5129867088847215,7.87,5.13,HV,HA
6,9,theta,1.5386621886560334,33.817537586373085,7.87,5.13,HV,HA
6,9,alpha,-19.860368665838017,33.980502407166256,7.87,5.13,HV,HA
6,9,beta,7.554556591876381,20.445112874194542,7.87,5.13,HV,HA
6,9,gamma,11.015924598914014,11.22670243559087,7.87,5.13,HV,HA
6,10,delta,0.42347475767451803,0.40085296576200236,7.37,5.46,HV,HA
6,10,theta,5.806193164550578,35.75069401483729,7.37,5.46,HV,HA
6,10,alpha,-10.743788096144588,34.41772198812499,7.37,5.46,HV,HA
6,10,beta,2.07754464125518,20.546214084953718,7.37,5.46,HV,HA
6,10,gamma,2.4320350433275184,8.869136149599589,7.37,5.46,HV,HA
6,11,delta,-0.0074912420763352805,0.3836726667210627,4.99,2.5,HV,LA
6,11,theta,3.401096992697127,28.745903293383673,4.99,2.5,HV,LA
6,11,alpha,-26.537739517068857,36.345010264134615,4.99,2.5,HV,LA
6,11,beta,11.417065029229317,21.79171660706751,4.99,2.5,HV,LA
6,11,gamma,11.71401853907533,12.711717983813404,4.99,2.5,HV,LA
6,12,delta,-0.2009517433063298,0.5487833480537204,7.17,3.12,HV,LA
6,12,theta,1.2279125601915482,37.88437593056233,7.17,3.12,HV,LA
6,12,alpha,-12.050288744284913,32.13498252454376,7.17,3.12,HV,LA
6,12,beta,7.658135975920981,18.771335379875318,7.17,3.12,HV,LA
6,12,gamma,3.3586007244013114,10.643854200565624,7.17,3.12,HV,LA
6,13,delta,-0.059137157722706335,0.3646001628123059,7.79,3.95,HV,LA
6,13,theta,5.841009880513603,35.447313371994674,7.79,3.95,HV,LA
6,13,alpha,-20.929783344930474,39.17769144536524,7.79,3.95,HV,LA
6,13,beta,9.771515071885291,17.62074708069325,7.79,3.95,HV,LA
6,13,gamma,5.372874633006363,7.378605519544134,7.79,3.95,HV,LA
6,14,delta,0.24502873816781023,0.17248106767617638,6.32,3.49,HV,LA
6,14,theta,12.79676991970176,21.00690462639372,6.32,3.49,HV,LA
6,14,alpha,-33.007697503223795,52.68660973491687,6.32,3.49,HV,LA
6,14,beta,10.853162995787208,17.231190915661216,6.32,3.49,HV,LA
6,14,gamma,9.103114641388444,8.892792042589143,6.32,3.49,HV,LA
6,15,delta,-0.3974987508882096,0.4948542574446814,5.59,3.79,HV,LA
6,15,theta,3.08547818730748,37.66656788533042,5.59,3.79,HV,LA
6,15,alpha,-16.035552871780354,33.52819683621682,5.59,3.79,HV,LA
6,15,beta,6.90258326694606,18.259191311400755,5.59,3.79,HV,LA
6,15,gamma,6.435610058603599,10.029289904604655,5.59,3.79,HV,LA
6,16,delta,-0.10654775890168477,0.34922628988002735,5.06,7.45,HV,LA
6,16,theta,4.3950406418265615,27.46135569389223,5.06,7.45,HV,LA
6,16,alpha,-14.55330239905254,37.89754657957403,5.06,7.45,HV,LA
6,16,beta,5.172824878616808,22.628868719479144,5.06,7.45,HV,LA
6,16,gamma,5.077334246200101,11.643275376765065,5.06,7.45,HV,LA
6,17,delta,-0.14058463769458412,0.3238876458480837,6.72,3.63,HV,LA
6,17,theta,16.161973588957736,36.96455609687938,6.72,3.63,HV,LA
6,17,alpha,-19.12921706562035,38.82821399376637,6.72,3.63,HV,LA
6,17,beta,2.2372068013105633,15.684073098473071,6.72,3.63,HV,LA
6,17,gamma,0.87030232309246,8.189220483228466,6.72,3.63,HV,LA
6,18,delta,0.01117776187257874,0.3269237958662344,7.59,5.81,HV,LA
6,18,theta,-2.424504636107649,28.6724861474678,7.59,5.81,HV,LA
6,18,alpha,-20.182368788942778,34.43661488816668,7.59,5.81,HV,LA
6,18,beta,9.728409281914345,22.912715630343456,7.59,5.81,HV,LA
6,18,gamma,12.840280524319503,13.63596880397252,7.59,5.81,HV,LA
6,19,delta,0.029387173743136985,0.2529082534151772,7.41,5.6,HV,LA
6,19,theta,3.393947923553064,31.086902570264208,7.41,5.6,HV,LA
6,19,alpha,-19.010087214619592,40.41041525949099,7.41,5.6,HV,LA
6,19,beta,8.158220214282101,18.20263018712751,7.41,5.6,HV,LA
6,19,gamma,7.424602376901434,10.034163336713906,7.41,5.6,HV,LA
6,20,delta,0.023059530437472997,0.28171045273714723,5.01,3.05,HV,LA
6,20,theta,5.347742566957415,25.997751219899868,5.01,3.05,HV,LA
6,20,alpha,-23.404012677910398,36.823686078082375,5.01,3.05,HV,LA
6,20,beta,7.459468869754524,22.774935352889873,5.01,3.05,HV,LA
6,20,gamma,10.566790001883994,14.107099815886762,5.01,3.05,HV,LA
6,21,delta,0.07208340960031862,0.36225234003011814,6.28,4.59,LV,LA
6,21,theta,1.825513955429244,25.22321424312303,6.28,4.59,LV,LA
6,21,alpha,-16.76313614158862,37.36877957911501,6.28,4.59,LV,LA
6,21,beta,9.862710074844529,24.36729590900133,6.28,4.59,LV,LA
6,21,gamma,4.995009291913881,12.659369638262918,6.28,4.59,LV,LA
6,22,delta,0.15252115148555012,0.2362249969599705,7.56,3.19,LV,LA
6,22,theta,16.1484109270916,24.78571665034047,7.56,3.19,LV,LA
6,22,alpha,-33.00059465748483,44.95363794390862,7.56,3.19,LV,LA
6,22,beta,11.317978302173804,20.310774632558314,7.56,3.19,LV,LA
6,22,gamma,5.374274268317487,9.697073590730929,7.56,3.19,LV,LA
6,23,delta,0.1811366572466679,0.2406305893595866,3.47,3.54,LV,LA
6,23,theta,8.178975690073663,26.608427747597617,3.47,3.54,LV,LA
6,23,alpha,-30.510545329125037,42.315656283944854,3.47,3.54,LV,LA
6,23,beta,13.15228014947667,20.5599814764453,3.47,3.54,LV,LA
6,23,gamma,8.986026438651043,10.260138062321703,3.47,3.54,LV,LA
6,24,delta,0.1481285674779093,0.32109347145938255,3.5,4.01,LV,LA
6,24,theta,16.335127526921564,26.065141376542904,3.5,4.01,LV,LA
6,24,alpha,-33.836233890744,48.80252505758898,3.5,4.01,LV,LA
6,24,beta,10.73315085778726,16.108942864147668,3.5,4.01,LV,LA
6,24,gamma,6.614742701755927,8.687293547324538,3.5,4.01,LV,LA
6,25,delta,0.02251605329466866,0.26704979478005425,7.09,6.42,LV,LA
6,25,theta,15.212812836516157,25.901350487063127,7.09,6.42,LV,LA
6,25,alpha,-34.67058766156865,47.67021437357376,7.09,6.42,LV,LA
6,25,beta,9.648238095086873,17.95009362299548,7.09,6.42,LV,LA
6,25,gamma,9.763984550222727,8.199827668066728,7.09,6.42,LV,LA
6,26,delta,0.14107222430922914,0.11192789097775954,5.08,3.37,LV,LA
6,26,theta,17.643272136318025,16.82059073323899,5.08,3.37,LV,LA
6,26,alpha,-29.55202957017086,58.081783441429074,5.08,3.37,LV,LA
6,26,beta,8.441905197946033,16.24684492719595,5.08,3.37,LV,LA
6,26,gamma,3.3214524475609393,8.722285632716195,5.08,3.37,LV,LA
6,27,delta,0.26750657387424404,0.2443824649966087,5.08,3.47,LV,LA
6,27,theta,8.877914359489836,27.824434082466308,5.08,3.47,LV,LA
6,27,alpha,-20.718111319571612,39.38507383624496,5.08,3.47,LV,LA
6,27,beta,7.778296395716609,21.227095486975042,5.08,3.47,LV,LA
6,27,gamma,3.791792946444052,11.303229919059172,5.08,3.47,LV,LA
6,28,delta,-0.10234751915503626,0.3875056531066078,6.42,3.62,LV,LA
6,28,theta,10.3407143491571,29.139131595048976,6.42,3.62,LV,LA
6,28,alpha,-18.628897047540217,37.158142766099886,6.42,3.62,LV,LA
6,28,beta,5.056896069051007,22.3637726388028,6.42,3.62,LV,LA
6,28,gamma,3.330655919189592,10.934654657835054,6.42,3.62,LV,LA
6,29,delta,0.4077536181834357,0.2185537125953608,4.27,5.45,LV,LA
6,29,theta,29.951014744051708,24.40829718103072,4.27,5.45,LV,LA
6,29,alpha,-37.00085183081595,47.5365614921012,4.27,5.45,LV,LA
6,29,beta,3.8461079170461296,18.24542683889792,4.27,5.45,LV,LA
6,29,gamma,2.7906076787726226,9.578345458403692,4.27,5.45,LV,LA
6,30,delta,0.05239913958886294,0.20171871042142833,6.99,3.79,LV,LA
6,30,theta,5.759744005124194,24.30370194897303,6.99,3.79,LV,LA
6,30,alpha,-17.629582433211603,33.452437319239664,6.99,3.79,LV,LA
6,30,beta,6.864257474372508,27.516956526082144,6.99,3.79,LV,LA
6,30,gamma,4.950496526019956,14.511302906127273,6.99,3.79,LV,LA
6,31,delta,-0.14671897843022547,0.19448592677117088,3.65,3.49,LV,HA
6,31,theta,-0.655283951541449,23.077870002524193,3.65,3.49,LV,HA
6,31,alpha,-18.406051722873055,33.39466214424209,3.65,3.49,LV,HA
6,31,beta,7.340843478320437,25.727288120074576,3.65,3.49,LV,HA
6,31,gamma,11.851047173939381,17.58699677001489,3.65,3.49,LV,HA
6,32,delta,-0.19176473541457872,0.2581526000802715,6.99,4.5,LV,HA
6,32,theta,4.867993096837491,25.516036600647162,6.99,4.5,LV,HA
6,32,alpha,-17.01432358337036,32.22556628659677,6.99,4.5,LV,HA
6,32,beta,4.081346705460032,26.22730595068169,6.99,4.5,LV,HA
6,32,gamma,8.251829983120373,15.747876355062928,6.99,4.5,LV,HA
6,33,delta,-0.12187144048013165,0.1845657810798882,6.68,4.37,LV,HA
6,33,theta,16.34788706617414,21.923458906292623,6.68,4.37,LV,HA
6,33,alpha,-22.342277761964255,39.55188723795381,6.68,4.37,LV,HA
6,33,beta,2.600712256586281,25.064436423540336,6.68,4.37,LV,HA
6,33,gamma,3.515017245252521,13.256076415750037,6.68,4.37,LV,HA
6,34,delta,-0.3864416061948045,0.9028889484559565,3.31,4.45,LV,HA
6,34,theta,-6.518745685498686,30.994206704823554,3.31,4.45,LV,HA
6,34,alpha,-5.336954817071124,30.332442275839522,3.31,4.45,LV,HA
6,34,beta,7.915572851106475,23.84107833580984,3.31,4.45,LV,HA
6,34,gamma,4.321306019406093,13.913488251619624,3.31,4.45,LV,HA
6,35,delta,0.22339905671369145,0.27370401572458114,3.96,5.71,LV,HA
6,35,theta,10.658251925481718,23.865791193108585,3.96,5.71,LV,HA
6,35,alpha,-25.934495250118683,40.40573489939827,3.96,5.71,LV,HA
6,35,beta,6.862630790775022,23.95208663827905,3.96,5.71,LV,HA
6,35,gamma,8.17786791303839,11.482988356305313,3.96,5.71,LV,HA
6,36,delta,-0.1859742814025913,0.29333664125747433,5.71,6.21,LV,HA
6,36,theta,9.435616886030392,24.671096606258182,5.71,6.21,LV,HA
6,36,alpha,-19.98661288757785,41.29641976536169,5.71,6.21,LV,HA
6,36,beta,7.211629186247931,21.666045969611318,5.71,6.21,LV,HA
6,36,gamma,3.524837313688616,12.059926380193765,5.71,6.21,LV,HA
6,37,delta,0.059047387517745575,0.35215443919471634,4.83,5.74,LV,HA
6,37,theta,9.195357344187808,28.436628754389613,4.83,5.74,LV,HA
6,37,alpha,-19.141340440611966,41.31473221222389,4.83,5.74,LV,HA
6,37,beta,5.4319622434887975,20.273203174082738,4.83,5.74,LV,HA
6,37,gamma,4.442420230927951,9.603740973027094,4.83,5.74,LV,HA
6,38,delta,0.02928535152590947,0.2488509346076977,4.44,5.58,LV,HA
6,38,theta,0.3686109894027716,23.620361575627825,4.44,5.58,LV,HA
6,38,alpha,-11.161036466723731,27.784657955224077,4.44,5.58,LV,HA
6,38,beta,3.116031722310307,26.805105629804714,4.44,5.58,LV,HA
6,38,gamma,7.647489444601433,21.52070692880995,4.44,5.58,LV,HA
6,39,delta,-0.16763404098906692,0.5359095696285094,6.56,6.5,LV,HA
6,39,theta,1.960320826116181,31.152911350545125,6.56,6.5,LV,HA
6,39,alpha,-24.440997326426398,34.29754064561068,6.56,6.5,LV,HA
6,39,beta,12.258043744255229,21.49050316091882,6.56,6.5,LV,HA
6,39,gamma,10.380784335843906,12.50409086368461,6.56,6.5,LV,HA
6,40,delta,0.017689830959529806,0.46025577714694366,4.85,4.64,LV,HA
6,40,theta,5.187386050185772,31.729432494829062,4.85,4.64,LV,HA
6,40,alpha,-21.557107173192772,37.39288267395639,4.85,4.64,LV,HA
6,40,beta,7.24748272709196,20.122388641152142,4.85,4.64,LV,HA
6,40,gamma,9.092880644516196,10.278914642539988,4.85,4.64,LV,HA
7,1,delta,-0.38146718003060465,0.5043117060902226,8.1,4.01,HV,HA
7,1,theta,-14.026528261557747,33.800107166079485,8.1,4.01,HV,HA
7,1,alpha,4.814753601273598,32.070053792114884,8.1,4.01,HV,HA
7,1,beta,6.186816752102139,21.125550902449596,8.1,4.01,HV,HA
7,1,gamma,3.401505548805517,12.477623465058805,8.1,4.01,HV,HA
7,2,delta,-0.025585011967876173,0.20082724274968747,7.15,5.96,HV,HA
7,2,theta,-6.298091394175007,22.324307952851672,7.15,5.96,HV,HA
7,2,alpha,1.479590501964843,27.3342627674352,7.15,5.96,HV,HA
7,2,beta,3.9437764887563063,28.10511171529331,7.15,5.96,HV,HA
7,2,gamma,0.902478591475802,21.999320800387842,7.15,5.96,HV,HA
7,3,delta,-0.16594875522627875,0.31743129677165105,7.1,4.12,HV,HA
7,3,theta,-2.4633158335047334,27.544874635830595,7.1,4.12,HV,HA
7,3,alpha,-0.36764435687365093,28.74902806955756,7.1,4.12,HV,HA
7,3,beta,5.392017470505216,25.639663948008263,7.1,4.12,HV,HA
7,3,gamma,-2.392130910806788,17.718034803937442,7.1,4.12,HV,HA
7,4,delta,-0.012828011934749028,0.19217733160777412,7.08,5.03,HV,HA
7,4,theta,-4.477882874621194,25.000363381117133,7.08,5.03,HV,HA
7,4,alpha,3.1791868678605795,23.914530707744806,7.08,5.03,HV,HA
7,4,beta,6.274837417057739,28.143588631053426,7.08,5.03,HV,HA
7,4,gamma,-4.958928729080494,22.713293089855917,7.08,5.03,HV,HA
7,5,delta,-0.03964045742014613,0.22676816696251484,7.05,6.99,HV,HA
7,5,theta,1.0832711734660911,30.30456182087147,7.05,6.99,HV,HA
7,5,alpha,3.144540163567733,31.586143708866103,7.05,6.99,HV,HA
7,5,beta,-0.729444737924684,23.059419727275507,7.05,6.99,HV,HA
7,5,gamma,-3.443201611236578,14.800165176834202,7.05,6.99,HV,HA
7,6,delta,-0.0835237581278205,0.22458578616195668,6.97,6.04,HV,HA
7,6,theta,-12.070303933252568,30.329076682126292,6.97,6.04,HV,HA
7,6,alpha,0.9169981308235791,30.69594993903803,6.97,6.04,HV,HA
7,6,beta,3.4206269864305696,24.487193735999618,6.97,6.04,HV,HA
7,6,gamma,7.81518334461644,14.242625907644879,6.97,6.04,HV,HA
7,7,delta,0.008458140441806039,0.23895787923257378,7.08,7.06,HV,HA
7,7,theta,-8.159366047685264,26.71872437790087,7.08,7.06,HV,HA
7,7,alpha,6.078257758889595,24.970430835086745,7.08,7.06,HV,HA
7,7,beta,5.2481695174390275,27.00023182105197,7.08,7.06,HV,HA
7,7,gamma,-3.175909727698837,21.031833456509332,7.08,7.06,HV,HA
7,8,delta,-0.03020365679822362,0.29284850299894216,7.0,5.99,HV,HA
7,8,theta,-4.718283419157892,32.031679322729076,7.0,5.99,HV,HA
7,8,alpha,0.7764444219189564,26.757740493500222,7.0,5.99,HV,HA
7,8,beta,2.9473999429862268,23.3902366726481,7.0,5.99,HV,HA
7,8,gamma,1.0059881499096903,17.503746000455845,7.0,5.99,HV,HA
7,9,delta,-0.0902060368393155,0.2064766181167666,6.99,4.0,HV,HA
7,9,theta,-3.6429015646388567,23.03682771812069,6.99,4.0,HV,HA
7,9,alpha,1.3054464639529968,22.217024241404758,6.99,4.0,HV,HA
7,9,beta,6.261166157408926,27.28663803026498,6.99,4.0,HV,HA
7,9,gamma,-3.8296068085838755,27.214760565798446,6.99,4.0,HV,HA
7,10,delta,0.05915328193107364,0.2920428574658128,7.09,7.04,HV,HA
7,10,theta,-2.539033629416174,25.343631358872926,7.09,7.04,HV,HA
7,10,alpha,5.619196941762112,28.483590639267508,7.09,7.04,HV,HA
7,10,beta,-0.1932658549907238,27.310633570252364,7.09,7.04,HV,HA
7,10,gamma,-2.9283219376597565,18.533800603599722,7.09,7.04,HV,HA
7,11,delta,-0.15276553227109052,0.24906217506946138,7.03,7.09,HV,LA
7,11,theta,-0.8371221918586436,29.78928734045399,7.03,7.09,HV,LA
7,11,alpha,3.881574553621011,33.00446810730577,7.03,7.09,HV,LA
7,11,beta,2.6321146316802384,23.196047791855094,7.03,7.09,HV,LA
7,11,gamma,-5.532232176579438,13.749583594708472,7.03,7.09,HV,LA
7,12,delta,-0.009932622612098874,0.19352603712047295,6.99,4.05,HV,LA
7,12,theta,-5.788553506629352,27.6467281744238,6.99,4.05,HV,LA
7,12,alpha,3.854817977592621,35.52765824757127,6.99,4.05,HV,LA
7,12,beta,2.5322292720393023,23.315611590469658,6.99,4.05,HV,LA
7,12,gamma,-0.5843877274610172,13.291462163780318,6.99,4.05,HV,LA
7,13,delta,-0.4037714992582082,0.7185427829742983,8.0,2.96,HV,LA
7,13,theta,-12.51317767359322,37.279521558472226,8.0,2.96,HV,LA
7,13,alpha,3.8036616146466145,34.9835320888796,8.0,2.96,HV,LA
7,13,beta,7.028839426793716,19.333489807999037,8.0,2.96,HV,LA
7,13,gamma,2.0896965750716543,7.669952980874694,8.0,2.96,HV,LA
7,14,delta,-0.09719125103570964,0.3156084187024802,7.09,5.03,HV,LA
7,14,theta,-1.571397692496678,36.3731665270789,7.09,5.03,HV,LA
7,14,alpha,6.778279356056611,32.60988392281455,7.09,5.03,HV,LA
7,14,beta,-0.1321554612868603,19.75237871544588,7.09,5.03,HV,LA
7,14,gamma,-4.975990151577813,10.936067845068827,7.09,5.03,HV,LA
7,15,delta,-0.11756390131979427,0.3292700177695914,7.99,3.01,HV,LA
7,15,theta,-8.047793027397557,25.891612167867574,7.99,3.01,HV,LA
7,15,alpha,3.619105717967372,27.40821326927837,7.99,3.01,HV,LA
7,15,beta,5.0400138205393255,25.614373696761536,7.99,3.01,HV,LA
7,15,gamma,-0.4924759814391635,20.732097975720894,7.99,3.01,HV,LA
7,16,delta,0.09991904389116577,0.2745195218212738,3.03,5.04,HV,LA
7,16,theta,7.747417684984487,28.308454753364288,3.03,5.04,HV,LA
7,16,alpha,1.7300427029062924,32.288477886476386,3.03,5.04,HV,LA
7,16,beta,-5.941047519996914,23.637514466960102,3.03,5.04,HV,LA
7,16,gamma,-3.6212820610833276,15.470924199902534,3.03,5.04,HV,LA
7,17,delta,-0.07934435656903069,0.5234054260977221,7.12,2.05,HV,LA
7,17,theta,-4.510762874659779,40.893585992784864,7.12,2.05,HV,LA
7,17,alpha,2.8082250604533563,25.89245511264975,7.12,2.05,HV,LA
7,17,beta,3.004984921022821,19.27023913746426,7.12,2.05,HV,LA
7,17,gamma,-1.2324423807135219,13.40480485795774,7.12,2.05,HV,LA
7,18,delta,0.002395821566916992,0.22569179658668911,7.03,3.06,HV,LA
7,18,theta,-5.360123259713381,24.887207234732102,7.03,3.06,HV,LA
7,18,alpha,-2.156403402058128,31.85739696172751,7.03,3.06,HV,LA
7,18,beta,6.57837943976844,26.036788383652404,7.03,3.06,HV,LA
7,18,gamma,0.9477098671689177,16.974089689886217,7.03,3.06,HV,LA
7,19,delta,-0.06489509604333987,0.26261650804413417,6.99,6.04,HV,LA
7,19,theta,-11.546911926400664,29.517767113938987,6.99,6.04,HV,LA
7,19,alpha,1.4223086292230036,26.689629261285155,6.99,6.04,HV,LA
7,19,beta,7.2128515470403265,25.53357631263019,6.99,6.04,HV,LA
7,19,gamma,2.953215037992095,17.96580882155261,6.99,6.04,HV,LA
7,20,delta,-0.15369957188796637,0.28106330936678287,8.06,6.06,HV,LA
7,20,theta,-3.8380143150171655,25.08882657827891,8.06,6.06,HV,LA
7,20,alpha,3.4736243303834407,27.64627516730674,8.06,6.06,HV,LA
7,20,beta,3.3639702501117696,27.42362704037497,8.06,6.06,HV,LA
7,20,gamma,-2.842528795297433,19.527859517176555,8.06,6.06,HV,LA
7,21,delta,-0.04936849758786521,0.27379334083622286,3.12,5.99,LV,LA
7,21,theta,6.428470405633558,30.249860769662043,3.12,5.99,LV,LA
7,21,alpha,9.568435760497525,27.790333785515834,3.12,5.99,LV,LA
7,21,beta,-5.658476757924884,24.64516608222388,3.12,5.99,LV,LA
7,21,gamma,-10.28834014259322,17.019506881176593,3.12,5.99,LV,LA
7,22,delta,-0.04193974643960899,0.3047759979873688,3.05,2.03,LV,LA
7,22,theta,-8.844048808381281,27.080172370644263,3.05,2.03,LV,LA
7,22,alpha,0.9571955369705591,28.991890273925154,3.05,2.03,LV,LA
7,22,beta,2.966236313075388,26.471429101588456,3.05,2.03,LV,LA
7,22,gamma,4.933834635202924,17.137195082846546,3.05,2.03,LV,LA
7,23,delta,-0.24535430697695934,0.4095145460863975,3.01,3.04,LV,LA
7,23,theta,-5.136675650651462,32.331069176789754,3.01,3.04,LV,LA
7,23,alpha,2.115443068318413,32.43400643198283,3.01,3.04,LV,LA
7,23,beta,3.006988253768732,22.055815130423163,3.01,3.04,LV,LA
7,23,gamma,0.2596180088391016,12.752824659068652,3.01,3.04,LV,LA
7,24,delta,-0.08544936855749913,0.2928746586100165,1.97,7.03,LV,LA
7,24,theta,-6.279966740869824,31.07461202439029,1.97,7.03,LV,LA
7,24,alpha,-1.3571342265310662,35.636680103458446,1.97,7.03,LV,LA
7,24,beta,6.564176367826192,21.462848765438096,1.97,7.03,LV,LA
7,24,gamma,1.1590616057212237,11.509491618901526,1.97,7.03,LV,LA
7,25,delta,-0.2640370889919042,0.4130871438868322,2.99,3.03,LV,LA
7,25,theta,-14.78819884240378,36.37689135241236,2.99,3.03,LV,LA
7,25,alpha,-2.095852540870421,29.955466979298595,2.99,3.03,LV,LA
7,25,beta,9.028414830077214,21.93125536461744,2.99,3.03,LV,LA
7,25,gamma,8.105750150377949,11.305325511420337,2.99,3.03,LV,LA
7,26,delta,-0.090610943731844,0.3092791885847851,2.0,4.04,LV,LA
7,26,theta,-6.0135401363834315,25.246911594253604,2.0,4.04,LV,LA
7,26,alpha,0.07804432523712634,31.48825491265415,2.0,4.04,LV,LA
7,26,beta,5.029902850694626,26.24475034948835,2.0,4.04,LV,LA
7,26,gamma,1.0196388272736492,16.683995951168995,2.0,4.04,LV,LA
7,27,delta,-0.07414187619395213,0.3078124915031301,6.09,3.04,LV,LA
7,27,theta,-4.664570410715559,28.72594652509101,6.09,3.04,LV,LA
7,27,alpha,0.4096595308063513,27.138991827817957,6.09,3.04,LV,LA
7,27,beta,2.342475332206188,26.508691955188244,6.09,3.04,LV,LA
7,27,gamma,1.9747046632038945,17.29735854616936,6.09,3.04,LV,LA
7,28,delta,-0.011380447171460528,0.19529326429230526,2.05,2.0,LV,LA
7,28,theta,5.023181944441234,22.836751334433014,2.05,2.0,LV,LA
7,28,alpha,7.82528531527711,31.486264180330657,2.05,2.0,LV,LA
7,28,beta,0.19816867524302495,25.36700361012327,2.05,2.0,LV,LA
7,28,gamma,-13.013037393715276,20.084642808315404,2.05,2.0,LV,LA
7,29,delta,-0.018778802212440604,0.3378485357240575,7.09,2.94,LV,LA
7,29,theta,-4.442993212558729,29.082322898601046,7.09,2.94,LV,LA
7,29,alpha,3.1108722306038317,28.795645983837964,7.09,2.94,LV,LA
7,29,beta,0.6676150764899127,26.616118346099547,7.09,2.94,LV,LA
7,29,gamma,0.6904281292112984,15.152863002405567,7.09,2.94,LV,LA
7,30,delta,-0.09129072123749032,0.3290020861223877,3.09,6.08,LV,LA
7,30,theta,-5.505066966544106,27.42363684784383,3.09,6.08,LV,LA
7,30,alpha,-1.1919645306761169,27.082796345724013,3.09,6.08,LV,LA
7,30,beta,4.849178063285109,27.862211539657913,3.09,6.08,LV,LA
7,30,gamma,1.933810292688836,17.278019449780256,3.09,6.08,LV,LA
7,31,delta,-0.08231692172756022,0.3408476098286813,6.96,7.03,LV,HA
7,31,theta,-2.607398496950797,28.360376731463305,6.96,7.03,LV,HA
7,31,alpha,5.394557009856285,29.091047673849346,6.96,7.03,LV,HA
7,31,beta,-0.41094171993508866,25.653987997293285,6.96,7.03,LV,HA
7,31,gamma,-2.297144122481388,16.536507688205923,6.96,7.03,LV,HA
7,32,delta,0.04285685954139343,0.22218962353893895,4.96,7.09,LV,HA
7,32,theta,-4.55321948051953,34.58596857743238,4.96,7.09,LV,HA
7,32,alpha,7.634868447747454,30.851107942684088,4.96,7.09,LV,HA
7,32,beta,-0.6080583780203312,21.96742949862091,4.96,7.09,LV,HA
7,32,gamma,-2.5131712420407037,12.350048308655875,4.96,7.09,LV,HA
7,33,delta,-0.15628905175958474,0.24601991385288138,4.97,7.08,LV,HA
7,33,theta,-6.189541461492835,22.964535432482602,4.97,7.08,LV,HA
7,33,alpha,6.056578724539754,29.399181193238096,4.97,7.08,LV,HA
7,33,beta,3.1007895606499503,28.2052649343589,4.97,7.08,LV,HA
