participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
DODE8,jbg,9,beta,-3.9114326006298734,4.633690079329132,7.05625,4.328125,6.268750000000001
DODE8,jbg,10,beta,-4.330717656723941,5.389955289162229,7.05625,4.328125,6.268750000000001
DODE8,jbg,11,beta,-4.407019271845189,5.6361510238837935,7.05625,4.328125,6.268750000000001
DODE8,jbg,12,beta,-3.933783001133145,5.005407319844322,7.05625,4.328125,6.268750000000001
DODE8,jbg,13,beta,-3.070151771422365,3.8507954853304245,7.05625,4.328125,6.268750000000001
DODE8,jbg,14,beta,-2.3649441709301127,2.959118184480194,7.05625,4.328125,6.268750000000001
DODE8,jbg,15,beta,-2.1679027099579518,2.7255053695552687,7.05625,4.328125,6.268750000000001
DODE8,jbg,16,beta,-2.2026714996888104,2.7757533630412166,7.05625,4.328125,6.268750000000001
DODE8,jbg,17,beta,-2.1514039918824786,2.694001898089576,7.05625,4.328125,6.268750000000001
DODE8,jbg,18,beta,-1.964100506385876,2.4487495737423397,7.05625,4.328125,6.268750000000001
DODE8,jbg,19,beta,-1.7198184031407315,2.1642076824994123,7.05625,4.328125,6.268750000000001
DODE8,jbg,20,beta,-1.5443275658994502,1.9725628802017687,7.05625,4.328125,6.268750000000001
DODE8,jbg,21,beta,-1.4701627605761496,1.8907012933547402,7.05625,4.328125,6.268750000000001
DODE8,jbg,22,beta,-1.4611593488031884,1.8684579608223948,7.05625,4.328125,6.268750000000001
DODE8,jbg,23,beta,-1.4743040491171202,1.8704635576565316,7.05625,4.328125,6.268750000000001
DODE8,jbg,24,beta,-1.4621519679029156,1.8652056968385518,7.05625,4.328125,6.268750000000001
DODE8,jbg,25,beta,-1.4087389297838482,1.8228248468191426,7.05625,4.328125,6.268750000000001
DODE8,jbg,26,beta,-1.3299139671629794,1.7348168179899441,7.05625,4.328125,6.268750000000001
DODE8,jbg,27,beta,-1.2487713618993175,1.621684850123406,7.05625,4.328125,6.268750000000001
DODE8,jbg,28,beta,-1.1639679639530707,1.514112891887629,7.05625,4.328125,6.268750000000001
DODE8,jbg,29,beta,-1.0844244101627747,1.4546496653700793,7.05625,4.328125,6.268750000000001
DODE8,jbg,30,beta,-1.0746556246874,1.5048923014814821,7.05625,4.328125,6.268750000000001
DODE8,jbg,31,beta,-1.2241354350849267,1.7215352351036866,7.05625,4.328125,6.268750000000001
DODE8,jbg,32,beta,-1.555733045556181,2.0969081014677697,7.05625,4.328125,6.268750000000001
DODE8,jbg,33,beta,-1.9069601319289566,2.4703603686719453,7.05625,4.328125,6.268750000000001
DODE8,jbg,34,beta,-2.024399817614083,2.62244104156876,7.05625,4.328125,6.268750000000001
DODE8,jbg,35,beta,-1.903165909616943,2.543886402137611,7.05625,4.328125,6.268750000000001
DODE8,jbg,36,beta,-1.7748106778756947,2.432586826350756,7.05625,4.328125,6.268750000000001
DODE8,jbg,37,beta,-1.8208759396307066,2.4627957334067627,7.05625,4.328125,6.268750000000001
DODE8,jbg,38,beta,-2.0080181608140157,2.626821693910762,7.05625,4.328125,6.268750000000001
DODE8,jbg,39,beta,-2.172264398685109,2.791298421023562,7.05625,4.328125,6.268750000000001
DODE8,jbg,40,beta,-2.2485276584693192,2.88767820581644,7.05625,4.328125,6.268750000000001
DODE8,jbg,41,beta,-2.340776012509222,2.9868337374221614,7.05625,4.328125,6.268750000000001
DODE8,jbg,42,beta,-2.573811277484351,3.190928811356814,7.05625,4.328125,6.268750000000001
DODE8,jbg,43,beta,-2.9356203702310077,3.488440351220558,7.05625,4.328125,6.268750000000001
DODE8,jbg,44,beta,-3.2947295409237354,3.768280884714322,7.05625,4.328125,6.268750000000001
DODE8,jbg,45,beta,-3.5602403855658524,3.9537207846675146,7.05625,4.328125,6.268750000000001
DODE8,jbg,46,beta,-3.7251963826504797,4.027226953932047,7.05625,4.328125,6.268750000000001
DODE8,jbg,47,beta,-3.749781491094046,3.9467801185698974,7.05625,4.328125,6.268750000000001
DODE8,jbg,48,beta,-3.544241807441738,3.661498213352111,7.05625,4.328125,6.268750000000001
DODE8,jbg,49,beta,-3.2181379954801828,3.3047868913427045,7.05625,4.328125,6.268750000000001
DODE8,jbg,50,beta,-3.1307192783330047,3.199314209741985,7.05625,4.328125,6.268750000000001
DODE8,jbg,51,beta,-3.61189260125405,3.6344422132308134,7.05625,4.328125,6.268750000000001
DODE8,jbg,52,beta,-4.761380060215288,4.724197926877713,7.05625,4.328125,6.268750000000001
DODE8,jbg,53,beta,-6.14626343011789,6.135690859705029,7.05625,4.328125,6.268750000000001
DODE8,jbg,54,beta,-7.201185896930285,7.416625000240644,7.05625,4.328125,6.268750000000001
DODE8,jbg,55,beta,-7.706724218440897,8.377385245764259,7.05625,4.328125,6.268750000000001
DODE8,jbg,56,beta,-7.804068167138357,9.011335570634639,7.05625,4.328125,6.268750000000001
DODE8,jbg,57,beta,-7.784330029593275,9.373154043605044,7.05625,4.328125,6.268750000000001
DODE8,jbg,58,beta,-7.815153245216241,9.473723653206765,7.05625,4.328125,6.268750000000001
DODE8,jbg,59,beta,-2.2395790569270746,2.6777470016586955,7.05625,4.328125,6.268750000000001
DODE8,jbg,0,gamma,-11.538206705542924,18.49920550513448,7.05625,4.328125,6.268750000000001
DODE8,jbg,1,gamma,-12.742426700557155,19.215214111582412,7.05625,4.328125,6.268750000000001
DODE8,jbg,2,gamma,-15.619238635667019,21.384095610702026,7.05625,4.328125,6.268750000000001
DODE8,jbg,3,gamma,-18.79233212590446,24.44596263822641,7.05625,4.328125,6.268750000000001
DODE8,jbg,4,gamma,-19.8967646536511,26.569548020619955,7.05625,4.328125,6.268750000000001
DODE8,jbg,5,gamma,-19.018979961255123,26.869748270581695,7.05625,4.328125,6.268750000000001
DODE8,jbg,6,gamma,-17.86422724479278,25.91260564009139,7.05625,4.328125,6.268750000000001
DODE8,jbg,7,gamma,-17.148855677490285,24.755448259428654,7.05625,4.328125,6.268750000000001
DODE8,jbg,8,gamma,-16.8711186530563,24.662547657849633,7.05625,4.328125,6.268750000000001
DODE8,jbg,9,gamma,-16.56796922617296,25.822299065502747,7.05625,4.328125,6.268750000000001
DODE8,jbg,10,gamma,-15.705788126437586,26.937571080157873,7.05625,4.328125,6.268750000000001
DODE8,jbg,11,gamma,-14.60782224235276,27.003584470650136,7.05625,4.328125,6.268750000000001
DODE8,jbg,12,gamma,-13.808718706992305,26.19771616433647,7.05625,4.328125,6.268750000000001
DODE8,jbg,13,gamma,-13.625258049446593,25.657725355147182,7.05625,4.328125,6.268750000000001
DODE8,jbg,14,gamma,-14.136704702491539,26.507812919331478,7.05625,4.328125,6.268750000000001
DODE8,jbg,15,gamma,-14.80509357856096,28.2667104685616,7.05625,4.328125,6.268750000000001
DODE8,jbg,16,gamma,-15.03240466050174,29.347718672739035,7.05625,4.328125,6.268750000000001
DODE8,jbg,17,gamma,-14.644036436093089,28.828856583038743,7.05625,4.328125,6.268750000000001
DODE8,jbg,18,gamma,-13.419939198936458,26.903281677552076,7.05625,4.328125,6.268750000000001
DODE8,jbg,19,gamma,-11.943819670662407,24.85548532455138,7.05625,4.328125,6.268750000000001
DODE8,jbg,20,gamma,-11.26692719606222,23.903832221469536,7.05625,4.328125,6.268750000000001
DODE8,jbg,21,gamma,-11.531300962577486,24.030484707366995,7.05625,4.328125,6.268750000000001
DODE8,jbg,22,gamma,-12.160726064055176,24.441152740624535,7.05625,4.328125,6.268750000000001
DODE8,jbg,23,gamma,-12.591021831906069,24.48821218695963,7.05625,4.328125,6.268750000000001
DODE8,jbg,24,gamma,-12.62246343069917,24.057128497276956,7.05625,4.328125,6.268750000000001
DODE8,jbg,25,gamma,-12.584922317163866,23.515135040467875,7.05625,4.328125,6.268750000000001
DODE8,jbg,26,gamma,-12.60168907671724,23.13146519521934,7.05625,4.328125,6.268750000000001
DODE8,jbg,27,gamma,-12.38453655838978,22.757576770396433,7.05625,4.328125,6.268750000000001
DODE8,jbg,28,gamma,-11.500690083988061,22.12153930865348,7.05625,4.328125,6.268750000000001
DODE8,jbg,29,gamma,-10.070713419725521,21.32312219737111,7.05625,4.328125,6.268750000000001
DODE8,jbg,30,gamma,-8.977083372650895,20.885151882032385,7.05625,4.328125,6.268750000000001
DODE8,jbg,31,gamma,-8.933606661775595,21.16338590113814,7.05625,4.328125,6.268750000000001
DODE8,jbg,32,gamma,-9.775862203867607,21.867005772382587,7.05625,4.328125,6.268750000000001
DODE8,jbg,33,gamma,-10.349889569109507,22.100008386540722,7.05625,4.328125,6.268750000000001
DODE8,jbg,34,gamma,-9.836689382598585,21.44579776192232,7.05625,4.328125,6.268750000000001
DODE8,jbg,35,gamma,-9.021218339136883,20.643485818217307,7.05625,4.328125,6.268750000000001
DODE8,jbg,36,gamma,-8.96799486937957,20.598611063251163,7.05625,4.328125,6.268750000000001
DODE8,jbg,37,gamma,-9.84980186787033,21.438233713169797,7.05625,4.328125,6.268750000000001
DODE8,jbg,38,gamma,-10.73848566935536,22.398931377747566,7.05625,4.328125,6.268750000000001
DODE8,jbg,39,gamma,-10.696032309592589,22.530646389713212,7.05625,4.328125,6.268750000000001
DODE8,jbg,40,gamma,-10.241677423804951,21.992291609512336,7.05625,4.328125,6.268750000000001
DODE8,jbg,41,gamma,-10.600558607169138,21.85262733093149,7.05625,4.328125,6.268750000000001
DODE8,jbg,42,gamma,-12.27380766139057,22.806506551946292,7.05625,4.328125,6.268750000000001
DODE8,jbg,43,gamma,-14.732074047220554,24.619560124666748,7.05625,4.328125,6.268750000000001
DODE8,jbg,44,gamma,-16.916742570361293,26.22653592163777,7.05625,4.328125,6.268750000000001
DODE8,jbg,45,gamma,-18.362176752584272,26.731164819798646,7.05625,4.328125,6.268750000000001
DODE8,jbg,46,gamma,-19.57548011495987,26.4906177423864,7.05625,4.328125,6.268750000000001
DODE8,jbg,47,gamma,-21.127194454715504,26.490271032902722,7.05625,4.328125,6.268750000000001
DODE8,jbg,48,gamma,-22.93092664317337,27.252421579574158,7.05625,4.328125,6.268750000000001
DODE8,jbg,49,gamma,-24.4963484056686,28.57463228669908,7.05625,4.328125,6.268750000000001
DODE8,jbg,50,gamma,-25.738443105615808,29.92254970838949,7.05625,4.328125,6.268750000000001
DODE8,jbg,51,gamma,-26.949311508051423,31.127539528308414,7.05625,4.328125,6.268750000000001
DODE8,jbg,52,gamma,-28.138000127599444,32.421340864631745,7.05625,4.328125,6.268750000000001
DODE8,jbg,53,gamma,-28.906540876214216,33.87678382343931,7.05625,4.328125,6.268750000000001
DODE8,jbg,54,gamma,-29.26603152539106,35.65417867149683,7.05625,4.328125,6.268750000000001
DODE8,jbg,55,gamma,-29.29602493907428,37.78066284260508,7.05625,4.328125,6.268750000000001
DODE8,jbg,56,gamma,-28.85977527780266,39.62053244198425,7.05625,4.328125,6.268750000000001
DODE8,jbg,57,gamma,-28.080212201783684,40.526638093940704,7.05625,4.328125,6.268750000000001
DODE8,jbg,58,gamma,-27.30895322211791,40.3027927813509,7.05625,4.328125,6.268750000000001
DODE8,jbg,59,gamma,-7.681672499644335,11.2909049774978,7.05625,4.328125,6.268750000000001
DODE8,bls,0,delta,-4.467111240612725,3.94248208597231,1.1125,8.8375,2.9875
DODE8,bls,1,delta,-4.3457278716480525,3.8563624772215723,1.1125,8.8375,2.9875
DODE8,bls,2,delta,-4.30963467830731,3.832567167674001,1.1125,8.8375,2.9875
DODE8,bls,3,delta,-4.474311072433736,3.958071334348962,1.1125,8.8375,2.9875
DODE8,bls,4,delta,-4.6992136151466735,4.115013127270909,1.1125,8.8375,2.9875
DODE8,bls,5,delta,-4.680140490319935,4.055172202372542,1.1125,8.8375,2.9875
DODE8,bls,6,delta,-4.266266938080564,3.679028269734136,1.1125,8.8375,2.9875
DODE8,bls,7,delta,-3.5733320335996517,3.0931103903193167,1.1125,8.8375,2.9875
DODE8,bls,8,delta,-2.8185392382181647,2.4548255684490234,1.1125,8.8375,2.9875
DODE8,bls,9,delta,-2.1597700978354197,1.871716115776856,1.1125,8.8375,2.9875
DODE8,bls,10,delta,-1.688763298167117,1.4257588120686133,1.1125,8.8375,2.9875
DODE8,bls,11,delta,-1.4506326341061433,1.1923683942674528,1.1125,8.8375,2.9875
DODE8,bls,12,delta,-1.3616547719467902,1.1349150840041582,1.1125,8.8375,2.9875
DODE8,bls,13,delta,-1.3048694607133078,1.1509466549622989,1.1125,8.8375,2.9875
DODE8,bls,14,delta,-1.2484656450963778,1.1804829273637731,1.1125,8.8375,2.9875
DODE8,bls,15,delta,-1.2870572761653183,1.2679368980245096,1.1125,8.8375,2.9875
DODE8,bls,16,delta,-1.4451053143039359,1.41745973796377,1.1125,8.8375,2.9875
DODE8,bls,17,delta,-1.6734134595320982,1.5971574392594832,1.1125,8.8375,2.9875
DODE8,bls,18,delta,-1.8779619832864363,1.7516096066934024,1.1125,8.8375,2.9875
DODE8,bls,19,delta,-1.9508760689492681,1.815751622277197,1.1125,8.8375,2.9875
DODE8,bls,20,delta,-1.887390854453057,1.798599780856513,1.1125,8.8375,2.9875
DODE8,bls,21,delta,-1.7806951172668817,1.7526647066888092,1.1125,8.8375,2.9875
DODE8,bls,22,delta,-1.7339754254148882,1.7342290429186327,1.1125,8.8375,2.9875
DODE8,bls,23,delta,-1.7838605616599845,1.775107808299515,1.1125,8.8375,2.9875
DODE8,bls,24,delta,-1.8454494344645522,1.8237823948839673,1.1125,8.8375,2.9875
DODE8,bls,25,delta,-1.799377313581828,1.7977407963582879,1.1125,8.8375,2.9875
DODE8,bls,26,delta,-1.6504052415476336,1.6894394129510464,1.1125,8.8375,2.9875
DODE8,bls,27,delta,-1.537715493743165,1.5930789567104644,1.1125,8.8375,2.9875
DODE8,bls,28,delta,-1.6105566508888267,1.6347225436590391,1.1125,8.8375,2.9875
DODE8,bls,29,delta,-1.847612168416013,1.8019805074455602,1.1125,8.8375,2.9875
DODE8,bls,30,delta,-2.027593217451455,1.916821492381158,1.1125,8.8375,2.9875
DODE8,bls,31,delta,-1.909895801419724,1.794843445694707,1.1125,8.8375,2.9875
DODE8,bls,32,delta,-1.5192724836333493,1.4612820690581614,1.1125,8.8375,2.9875
DODE8,bls,33,delta,-1.127820358593321,1.1387077095702294,1.1125,8.8375,2.9875
DODE8,bls,34,delta,-1.043634191029437,1.0963862462935037,1.1125,8.8375,2.9875
DODE8,bls,35,delta,-1.3886030676744012,1.4459707289195682,1.1125,8.8375,2.9875
DODE8,bls,36,delta,-1.953551471364561,1.9917521704410523,1.1125,8.8375,2.9875
DODE8,bls,37,delta,-2.484037400886142,2.4951035131630412,1.1125,8.8375,2.9875
DODE8,bls,38,delta,-2.851390962223957,2.847196144652782,1.1125,8.8375,2.9875
DODE8,bls,39,delta,-3.015028427761132,3.01584000208187,1.1125,8.8375,2.9875
DODE8,bls,40,delta,-3.037226807573356,3.0465280149217313,1.1125,8.8375,2.9875
DODE8,bls,41,delta,-3.00084259522031,3.0077800500545058,1.1125,8.8375,2.9875
DODE8,bls,42,delta,-2.9258289860268127,2.932441810129595,1.1125,8.8375,2.9875
DODE8,bls,43,delta,-2.8184242400508372,2.8544809371963904,1.1125,8.8375,2.9875
DODE8,bls,44,delta,-2.6939577707145093,2.7890632642793176,1.1125,8.8375,2.9875
DODE8,bls,45,delta,-2.5693048607155946,2.716500568049079,1.1125,8.8375,2.9875
DODE8,bls,46,delta,-2.4772603018749164,2.6356418262100476,1.1125,8.8375,2.9875
DODE8,bls,47,delta,-2.440663607325214,2.57192059807352,1.1125,8.8375,2.9875
DODE8,bls,48,delta,-2.4461027396091386,2.5480123987306396,1.1125,8.8375,2.9875
DODE8,bls,49,delta,-2.4461904508990795,2.550006123624046,1.1125,8.8375,2.9875
DODE8,bls,50,delta,-2.3512480180459407,2.47439294271712,1.1125,8.8375,2.9875
DODE8,bls,51,delta,-2.083293368564649,2.2029281154162867,1.1125,8.8375,2.9875
DODE8,bls,52,delta,-1.6726094184840208,1.7554624757245438,1.1125,8.8375,2.9875
DODE8,bls,53,delta,-1.2100411923700207,1.2570174809632142,1.1125,8.8375,2.9875
DODE8,bls,54,delta,-0.8092209496778544,0.8480028200941641,1.1125,8.8375,2.9875
DODE8,bls,55,delta,-0.5677800457504768,0.6161071402377355,1.1125,8.8375,2.9875
DODE8,bls,56,delta,-0.5336344485937812,0.5768393252925346,1.1125,8.8375,2.9875
DODE8,bls,57,delta,-0.7385620396778466,0.7457481067526749,1.1125,8.8375,2.9875
DODE8,bls,58,delta,-1.4180033010254836,1.3933887858774452,1.1125,8.8375,2.9875
DODE8,bls,59,delta,-0.8261691426236357,0.8407738363898419,1.1125,8.8375,2.9875
DODE8,bls,0,theta,39.104094071185116,61.44315148924798,1.1125,8.8375,2.9875
DODE8,bls,1,theta,39.58391235779585,61.162406133012254,1.1125,8.8375,2.9875
DODE8,bls,2,theta,39.902691241923684,60.821033190494916,1.1125,8.8375,2.9875
DODE8,bls,3,theta,39.866164659287115,60.755429089507984,1.1125,8.8375,2.9875
DODE8,bls,4,theta,39.739158479553076,61.00405957848263,1.1125,8.8375,2.9875
DODE8,bls,5,theta,39.75431027656722,61.38650604346584,1.1125,8.8375,2.9875
DODE8,bls,6,theta,39.9160890821362,61.62253449414787,1.1125,8.8375,2.9875
DODE8,bls,7,theta,39.96512326898346,61.648154057472,1.1125,8.8375,2.9875
DODE8,bls,8,theta,39.59794268049463,61.6856198018079,1.1125,8.8375,2.9875
DODE8,bls,9,theta,38.775967368127866,61.89882645242453,1.1125,8.8375,2.9875
DODE8,bls,10,theta,37.69843348354126,62.15633411497323,1.1125,8.8375,2.9875
DODE8,bls,11,theta,36.65285151683621,62.19660032703115,1.1125,8.8375,2.9875
DODE8,bls,12,theta,35.83450043026287,61.954194508920914,1.1125,8.8375,2.9875
DODE8,bls,13,theta,35.08841303406553,61.72861272091612,1.1125,8.8375,2.9875
DODE8,bls,14,theta,33.99283346015299,61.86566143786267,1.1125,8.8375,2.9875
DODE8,bls,15,theta,32.44219741873776,62.45203513632269,1.1125,8.8375,2.9875
DODE8,bls,16,theta,30.96181686571746,63.18296062682054,1.1125,8.8375,2.9875
DODE8,bls,17,theta,30.125727065992876,63.66488887053846,1.1125,8.8375,2.9875
DODE8,bls,18,theta,29.97892404649479,63.81713193407116,1.1125,8.8375,2.9875
DODE8,bls,19,theta,29.931308168751137,63.862797574216984,1.1125,8.8375,2.9875
DODE8,bls,20,theta,29.393427306192038,64.01266382535704,1.1125,8.8375,2.9875
DODE8,bls,21,theta,28.62673069027806,64.13054559441419,1.1125,8.8375,2.9875
DODE8,bls,22,theta,28.30745345642886,64.01164460378504,1.1125,8.8375,2.9875
DODE8,bls,23,theta,28.607848795919544,63.737463205891295,1.1125,8.8375,2.9875
DODE8,bls,24,theta,28.965617541552263,63.6389161582355,1.1125,8.8375,2.9875
DODE8,bls,25,theta,28.79171837613417,63.89432978821905,1.1125,8.8375,2.9875
DODE8,bls,26,theta,28.3321333462794,64.23993577786965,1.1125,8.8375,2.9875
DODE8,bls,27,theta,28.426484541397123,64.27679861122759,1.1125,8.8375,2.9875
DODE8,bls,28,theta,29.51047213433025,63.92401333766692,1.1125,8.8375,2.9875
DODE8,bls,29,theta,31.083354484563785,63.406038888824284,1.1125,8.8375,2.9875
DODE8,bls,30,theta,32.26298075880506,63.01923407998069,1.1125,8.8375,2.9875
DODE8,bls,31,theta,32.787135703877155,62.72146724448409,1.1125,8.8375,2.9875
DODE8,bls,32,theta,33.098756729568905,62.23853778414312,1.1125,8.8375,2.9875
DODE8,bls,33,theta,33.673689807176444,61.450827258908035,1.1125,8.8375,2.9875
DODE8,bls,34,theta,34.32323593317592,60.57458142960869,1.1125,8.8375,2.9875
DODE8,bls,35,theta,34.51258366136198,59.98917930313071,1.1125,8.8375,2.9875
DODE8,bls,36,theta,34.27633013153256,59.836111925055754,1.1125,8.8375,2.9875
DODE8,bls,37,theta,34.19866507179184,59.879334718137365,1.1125,8.8375,2.9875
DODE8,bls,38,theta,34.63878754190866,59.6390510500343,1.1125,8.8375,2.9875
DODE8,bls,39,theta,35.59505951347377,58.695268686377474,1.1125,8.8375,2.9875
DODE8,bls,40,theta,36.54513787388914,57.366370215121776,1.1125,8.8375,2.9875
DODE8,bls,41,theta,36.82282721666586,56.46321371465049,1.1125,8.8375,2.9875
DODE8,bls,42,theta,35.99687996688008,56.59379126960444,1.1125,8.8375,2.9875
DODE8,bls,43,theta,34.419472148288975,57.40120530312838,1.1125,8.8375,2.9875
DODE8,bls,44,theta,33.122252884194516,57.86672658397434,1.1125,8.8375,2.9875
DODE8,bls,45,theta,32.649213312350966,57.551696602356515,1.1125,8.8375,2.9875
DODE8,bls,46,theta,32.70829645738808,56.9882321808887,1.1125,8.8375,2.9875
DODE8,bls,47,theta,32.75546231849651,56.911468562287766,1.1125,8.8375,2.9875
DODE8,bls,48,theta,32.54403354595548,57.41545234423559,1.1125,8.8375,2.9875
DODE8,bls,49,theta,32.3023939160879,57.86236871573411,1.1125,8.8375,2.9875
DODE8,bls,50,theta,32.49524792820174,57.6322073771356,1.1125,8.8375,2.9875
DODE8,bls,51,theta,33.063768775546635,56.95435411173719,1.1125,8.8375,2.9875
DODE8,bls,52,theta,33.481797360969296,56.58243997277928,1.1125,8.8375,2.9875
DODE8,bls,53,theta,33.21830626761616,56.94853374117281,1.1125,8.8375,2.9875
DODE8,bls,54,theta,32.44910959417008,57.80221671756429,1.1125,8.8375,2.9875
DODE8,bls,55,theta,31.92102175168899,58.57571993459099,1.1125,8.8375,2.9875
DODE8,bls,56,theta,32.19679503787522,58.897663881841936,1.1125,8.8375,2.9875
DODE8,bls,57,theta,33.15056928326098,58.84967334776513,1.1125,8.8375,2.9875
DODE8,bls,58,theta,34.46737489049876,58.36987345776752,1.1125,8.8375,2.9875
DODE8,bls,59,theta,9.774130283263128,16.43363892517792,1.1125,8.8375,2.9875
DODE8,bls,0,alpha,-1.998528894668159,1.9125614385221907,1.1125,8.8375,2.9875
DODE8,bls,1,alpha,-2.134756552771319,2.0503400813626813,1.1125,8.8375,2.9875
DODE8,bls,2,alpha,-2.2402705031219554,2.152209311455663,1.1125,8.8375,2.9875
DODE8,bls,3,alpha,-2.1807507166256137,2.091538487033136,1.1125,8.8375,2.9875
DODE8,bls,4,alpha,-2.024263507823419,1.9363008340005448,1.1125,8.8375,2.9875
DODE8,bls,5,alpha,-1.9368714897665653,1.851781364989481,1.1125,8.8375,2.9875
DODE8,bls,6,alpha,-1.9576685963497764,1.8795156180827504,1.1125,8.8375,2.9875
DODE8,bls,7,alpha,-1.9441145162515578,1.8793387396130916,1.1125,8.8375,2.9875
DODE8,bls,8,alpha,-1.731515968460831,1.6866746931860084,1.1125,8.8375,2.9875
DODE8,bls,9,alpha,-1.3188235007111815,1.3009328227078387,1.1125,8.8375,2.9875
DODE8,bls,10,alpha,-0.8854927343140363,0.9056064832751007,1.1125,8.8375,2.9875
DODE8,bls,11,alpha,-0.6526699729601256,0.7138063586311498,1.1125,8.8375,2.9875
DODE8,bls,12,alpha,-0.7405961791151057,0.8148092363015715,1.1125,8.8375,2.9875
DODE8,bls,13,alpha,-1.0958295414000685,1.1329435275414657,1.1125,8.8375,2.9875
DODE8,bls,14,alpha,-1.5214373232806626,1.4994470278288792,1.1125,8.8375,2.9875
DODE8,bls,15,alpha,-1.816527534552018,1.7694607763631929,1.1125,8.8375,2.9875
DODE8,bls,16,alpha,-1.9261972441858786,1.9020114507749635,1.1125,8.8375,2.9875
DODE8,bls,17,alpha,-1.9591707322160938,1.980847317583123,1.1125,8.8375,2.9875
DODE8,bls,18,alpha,-2.052922020951912,2.1098139330485015,1.1125,8.8375,2.9875
DODE8,bls,19,alpha,-2.208331347309816,2.270235099252584,1.1125,8.8375,2.9875
DODE8,bls,20,alpha,-2.2898502973366113,2.342966986296294,1.1125,8.8375,2.9875
DODE8,bls,21,alpha,-2.2200868384971146,2.2720901120915804,1.1125,8.8375,2.9875
DODE8,bls,22,alpha,-2.085896414779528,2.1477449946750458,1.1125,8.8375,2.9875
DODE8,bls,23,alpha,-2.024676953677149,2.1050858796325524,1.1125,8.8375,2.9875
DODE8,bls,24,alpha,-2.082747979974799,2.180180949364745,1.1125,8.8375,2.9875
DODE8,bls,25,alpha,-2.1645344008855933,2.2663032320237875,1.1125,8.8375,2.9875
DODE8,bls,26,alpha,-2.150832135960827,2.246973910428227,1.1125,8.8375,2.9875
DODE8,bls,27,alpha,-2.0366809685670506,2.1155831290425935,1.1125,8.8375,2.9875
DODE8,bls,28,alpha,-1.8859615186836671,1.9357763130392098,1.1125,8.8375,2.9875
DODE8,bls,29,alpha,-1.7160118005936162,1.7517119661689184,1.1125,8.8375,2.9875
DODE8,bls,30,alpha,-1.4924690170102841,1.5449445014647143,1.1125,8.8375,2.9875
DODE8,bls,31,alpha,-1.1895690439076416,1.277724121467349,1.1125,8.8375,2.9875
DODE8,bls,32,alpha,-0.8679701427216346,0.9816866411943554,1.1125,8.8375,2.9875
DODE8,bls,33,alpha,-0.6223247024366764,0.7268512552227667,1.1125,8.8375,2.9875
DODE8,bls,34,alpha,-0.5083891402266261,0.5744792053701469,1.1125,8.8375,2.9875
DODE8,bls,35,alpha,-0.5624671648550174,0.5913244773576154,1.1125,8.8375,2.9875
DODE8,bls,36,alpha,-0.8245374756157154,0.8297882012367058,1.1125,8.8375,2.9875
DODE8,bls,37,alpha,-1.3515889269166743,1.3282121580428874,1.1125,8.8375,2.9875
DODE8,bls,38,alpha,-2.144273792189753,2.0794374991467186,1.1125,8.8375,2.9875
DODE8,bls,39,alpha,-3.086141956172175,2.9990713061655576,1.1125,8.8375,2.9875
DODE8,bls,40,alpha,-3.916840806049323,3.8623917806796904,1.1125,8.8375,2.9875
DODE8,bls,41,alpha,-4.373901199382723,4.391644115161219,1.1125,8.8375,2.9875
DODE8,bls,42,alpha,-4.347615414859269,4.438981878167024,1.1125,8.8375,2.9875
DODE8,bls,43,alpha,-3.9704821768114584,4.114885241925247,1.1125,8.8375,2.9875
DODE8,bls,44,alpha,-3.6004623723932143,3.7760933686263494,1.1125,8.8375,2.9875
DODE8,bls,45,alpha,-3.531827907568778,3.7437050888637837,1.1125,8.8375,2.9875
DODE8,bls,46,alpha,-3.6881414556966052,3.956166525934142,1.1125,8.8375,2.9875
DODE8,bls,47,alpha,-3.7828160416827092,4.092446384142507,1.1125,8.8375,2.9875
DODE8,bls,48,alpha,-3.646447173732198,3.9565469929478994,1.1125,8.8375,2.9875
DODE8,bls,49,alpha,-3.3909119853302996,3.684262445636927,1.1125,8.8375,2.9875
DODE8,bls,50,alpha,-3.308390082049031,3.6002063847559715,1.1125,8.8375,2.9875
DODE8,bls,51,alpha,-3.4497369645110183,3.7669857272142195,1.1125,8.8375,2.9875
DODE8,bls,52,alpha,-3.50955099809829,3.855668467493354,1.1125,8.8375,2.9875
DODE8,bls,53,alpha,-3.1351003997369333,3.4904544762025798,1.1125,8.8375,2.9875
DODE8,bls,54,alpha,-2.3026632105990004,2.64380172485998,1.1125,8.8375,2.9875
DODE8,bls,55,alpha,-1.3298469412397238,1.6370315674895,1.1125,8.8375,2.9875
DODE8,bls,56,alpha,-0.6131130041002728,0.8713367613485598,1.1125,8.8375,2.9875
DODE8,bls,57,alpha,-0.3926596003877184,0.5900843465945191,1.1125,8.8375,2.9875
DODE8,bls,58,alpha,-1.2086997442506,1.3264798163063025,1.1125,8.8375,2.9875
DODE8,bls,59,alpha,-0.8079090979497691,0.8425102501365926,1.1125,8.8375,2.9875
DODE8,bls,0,beta,-3.209236630344267,3.162499730311035,1.1125,8.8375,2.9875
DODE8,bls,1,beta,-3.2202411336548287,3.1349749816614096,1.1125,8.8375,2.9875
